Tip_label,Rate
Surianaceae_Stylobasium_australe,0.0586444277992669
Surianaceae_Guilfoylia_monostylis,0.0571294970704359
Fabaceae_Duparquetia_orchidacea,0.046213647646772
Fabaceae_Macrolobium_acaciifolium,0.0547153613687898
Fabaceae_Lysidice_rhodostegia,0.287513956303041
Fabaceae_Endertia_spectabilis,0.287038321382165
Fabaceae_Saraca_declinata,0.291815338906204
Fabaceae_Saraca_palembanica,0.291757829709858
Fabaceae_Saraca_dives,0.288688799448103
Fabaceae_Saraca_indica,0.289134222358148
Fabaceae_Intsia_bijuga,0.326104879058205
Fabaceae_Afzelia_bipindensis,0.326198107233816
Fabaceae_Afzelia_quanzensis,0.326155967042506
Fabaceae_Afzelia_bella,0.326191639569197
Fabaceae_Brodriguesia_santosii,0.321441751542439
Fabaceae_Paloue_guianensis,0.320214443050284
Fabaceae_Ecuadendron_acosta-solisianum,0.321962678796831
Fabaceae_Elizabetha_princeps,0.32432776182177
Fabaceae_Elizabetha_durissima,0.324362342946237
Fabaceae_Elizabetha_paraensis,0.324527930211327
Fabaceae_Paloue_riparia,0.324496475931187
Fabaceae_Paloue_induta,0.322914284762282
Fabaceae_Brownea_grandiceps,0.323654110706383
Fabaceae_Browneopsis_ucayalina,0.323772162961136
Fabaceae_Brownea_multijuga,0.323137335241415
Fabaceae_Brownea_coccinea,0.323898557856985
Fabaceae_Brownea_ariza,0.323772162961136
Fabaceae_Macrolobium_ischnocalyx,0.322081368232182
Fabaceae_Heterostemon_conjugatus,0.31742830821071
Fabaceae_Macrolobium_bifolium,0.317520264477633
Fabaceae_Polystemonanthus_dinklagei,0.314999891606813
Fabaceae_Dicymbe_corymbosa,0.315404346611212
Fabaceae_Dicymbe_altsonii,0.315565359466665
Fabaceae_Tamarindus_indica,0.314707620342379
Fabaceae_Loesenera_kalantha,0.315636998949816
Fabaceae_Talbotiella_gentii,0.316490754020401
Fabaceae_Hymenostegia_klainei,0.317533462391987
Fabaceae_Hymenostegia_normandii,0.317586944343693
Fabaceae_Leonardoxa_africana,0.316828396743788
Fabaceae_Crudia_choussyana,0.314737696973695
Fabaceae_Gilbertiodendron_brachystegioides,0.339682975621729
Fabaceae_Pellegriniodendron_diphyllum,0.339669604794348
Fabaceae_Gilbertiodendron_klainei,0.339677360061785
Fabaceae_Didelotia_africana,0.334395435287782
Fabaceae_Plagiosiphon_emarginatus,0.334385952795468
Fabaceae_Librevillea_klainei,0.33298129928329
Fabaceae_Gilbertiodendron_preussii,0.332444261971383
Fabaceae_Englerodendron_usambarense,0.614717802188835
Fabaceae_Isoberlinia_scheffleri,0.614244946980874
Fabaceae_Anthonotha_macrophylla,0.611307491595758
Fabaceae_Berlinia_congolensis,0.614244946980874
Fabaceae_Berlinia_confusa,0.615845028176688
Fabaceae_Anthonotha_gabunensis,0.615791340815221
Fabaceae_Anthonotha_pynaertii,0.612195491767412
Fabaceae_Oddoniodendron_normandii,0.615217573639852
Fabaceae_Oddoniodendron_micranthum,0.615226914491031
Fabaceae_Isoberlinia_doka,0.615696856320172
Fabaceae_Berlinia_grandiflora,0.615696856320172
Fabaceae_Brachystegia_boehmii,0.344301865397094
Fabaceae_Brachystegia_spiciformis,0.344563053834963
Fabaceae_Brachystegia_bussei,0.343206215247978
Fabaceae_Microberlinia_bisulcata,0.344465437247443
Fabaceae_Microberlinia_brazzavillensis,0.344598471846641
Fabaceae_Aphanocalyx_djumaensis,0.346633285746135
Fabaceae_Aphanocalyx_cynometroides,0.346543759805324
Fabaceae_Aphanocalyx_heitzii,0.345086219808362
Fabaceae_Icuria_dunensis,0.344352941166509
Fabaceae_Bikinia_letestui,0.348021935589918
Fabaceae_Tetraberlinia_polyphylla,0.348128463356209
Fabaceae_Julbernardia_pellegriniana,0.34837535367669
Fabaceae_Bikinia_durandii,0.348444227743784
Fabaceae_Tetraberlinia_bifoliolata,0.348220570576695
Fabaceae_Julbernardia_brieyi,0.345454962624603
Fabaceae_Julbernardia_globiflora,0.344679185916083
Fabaceae_Anthonotha_fragrans,0.335836024764775
Fabaceae_Cryptosepalum_staudtii,0.313926017333144
Fabaceae_Paramacrolobium_coeruleum,0.313502201933781
Fabaceae_Humboldtia_vahliana,0.311920321123628
Fabaceae_Normandiodendron_becquaertii,0.31406523628423
Fabaceae_Neochevalierodendron_stephanii,0.314798100832371
Fabaceae_Crudia_gabonensis,0.315001881309292
Fabaceae_Scorodophloeus_zenkeri,0.316413339830194
Fabaceae_Hymenostegia_afzelii,0.316579146080157
Fabaceae_Hymenostegia_ngounyensis,0.315798676544894
Fabaceae_Zenkerella_citrina,0.315232909876317
Fabaceae_Maniltoa_gemmipara,0.317513889756172
Fabaceae_Cynometra_mannii,0.317763649845148
Fabaceae_Maniltoa_psilogyne,0.322004415852018
Fabaceae_Maniltoa_megalocephala,0.322004415852018
Fabaceae_Maniltoa_lenticellata,0.321981531687427
Fabaceae_Cynometra_iripa,0.321133388839785
Fabaceae_Cynometra_retusa,0.318905066448765
Fabaceae_Amherstia_nobilis,0.311726625261291
Fabaceae_Humboldtia_brunonis,0.31504228669951
Fabaceae_Humboldtia_bourdillonii,0.315037308287443
Fabaceae_Goniorrhachis_marginata,0.146470722399707
Fabaceae_Barnebydendron_riedelii,0.145835878270625
Fabaceae_Schotia_capitata,0.189824761463824
Fabaceae_Schotia_afra,0.199429541866703
Fabaceae_Schotia_latifolia,0.199524263344687
Fabaceae_Schotia_brachypetala,0.199667971392055
Fabaceae_Isoberlinia_angolensis,0.150355585419482
Fabaceae_Berlinia_craibiana,0.150920329530495
Fabaceae_Berlinia_rabiensis,0.15085369067853
Fabaceae_Peltogyne_floribunda,0.14991391594663
Fabaceae_Peltogyne_confertiflora,0.149822083157271
Fabaceae_Copaifera_coriacea,0.148965278785536
Fabaceae_Guibourtia_pellegriniana,0.450597272645857
Fabaceae_Guibourtia_tessmannii,0.450966414952807
Fabaceae_Guibourtia_coleosperma,0.451022886084649
Fabaceae_Hymenaea_verrucosa,0.446223746401312
Fabaceae_Hymenaea_courbaril,0.44668879033503
Fabaceae_Hymenaea_oblongifolia,0.446256886746689
Fabaceae_Guibourtia_conjugata,0.445868340295226
Fabaceae_Guibourtia_ehie,0.173960005628781
Fabaceae_Guibourtia_hymenaefolia,0.148865935165383
Fabaceae_Peltogyne_pauciflora,0.149238126878696
Fabaceae_Gilletiodendron_pierreanum,0.153188579989621
Fabaceae_Hylodendron_gabunense,0.152819766577833
Fabaceae_Tessmannia_africana,0.517505308545807
Fabaceae_Tessmannia_lescrauwaetii,0.517472046821046
Fabaceae_Tessmannia_anomala,0.517547737947766
Fabaceae_Sindoropsis_letestui,0.513237343735224
Fabaceae_Detarium_macrocarpum,0.513220602161038
Fabaceae_Copaifera_salikounda,0.516398303254219
Fabaceae_Copaifera_mildbraedii,0.516405319908535
Fabaceae_Copaifera_officinalis,0.513522540800765
Fabaceae_Sindora_klaineana,0.51438000527179
Fabaceae_Sindora_bruggemanii,0.535247303377332
Fabaceae_Sindora_supa,0.53530496935141
Fabaceae_Sindora_siamensis,0.53529299014702
Fabaceae_Sindora_wallichii,0.535286024733263
Fabaceae_Sindora_coriacea,0.535286024733263
Fabaceae_Baikiaea_insignis,0.232340691609334
Fabaceae_Stemonocoleus_micranthus,0.15004909361267
Fabaceae_Augouardia_letestui,0.150077963305631
Fabaceae_Eurypetalum_tessmannii,0.150886626509846
Fabaceae_Eperua_grandiflora,0.151761955037453
Fabaceae_Eperua_rubiginosa,0.151924574858511
Fabaceae_Eperua_falcata,0.151926935576097
Fabaceae_Sindora_tonkinensis,0.147119877713851
Fabaceae_Brandzeia_filicifolia,0.146130439023547
Fabaceae_Daniellia_klainei,0.14652427042251
Fabaceae_Kingiodendron_novoguineense,0.147924081622858
Fabaceae_Colophospermum_mopane,0.149586945709911
Fabaceae_Hardwickia_binata,0.149467990315662
Fabaceae_Gossweilerodendron_balsamiferum,0.149884242602957
Fabaceae_Prioria_copaifera,0.150028776644751
Fabaceae_Kingiodendron_pinnatum,0.151230036156213
Fabaceae_Oxystigma_msoo,0.15103057770374
Fabaceae_Oxystigma_oxyphyllum,0.151604868218439
Fabaceae_Oxystigma_mannii,0.151618230790624
Fabaceae_Bauhinia_monandra,0.670351081595017
Fabaceae_Bauhinia_morondavensis,0.676146915546155
Fabaceae_Bauhinia_grandidieri,0.67642988019241
Fabaceae_Bauhinia_xerophyta,0.676370424148214
Fabaceae_Bauhinia_grevei,0.678939370766438
Fabaceae_Bauhinia_podopetala,0.682131654079186
Fabaceae_Bauhinia_hildebrandtii,0.682990351723411
Fabaceae_Bauhinia_madagascariensis,0.681633083162713
Fabaceae_Bauhinia_porosa,0.682814665191851
Fabaceae_Bauhinia_brevicalyx,0.672210555508923
Fabaceae_Bauhinia_viridescens,0.411891076652467
Fabaceae_Bauhinia_natalensis,0.421892489168119
Fabaceae_Bauhinia_taitensis,0.426859674009259
Fabaceae_Bauhinia_tomentosa,0.426896836273931
Fabaceae_Bauhinia_kalantha,0.42562201854339
Fabaceae_Bauhinia_jenningsii,0.499100616345443
Fabaceae_Bauhinia_pringlei,0.50796854479675
Fabaceae_Bauhinia_dipetala,0.510301823424688
Fabaceae_Bauhinia_ramosissima,0.51026147178963
Fabaceae_Bauhinia_subclavata,0.51015887232485
Fabaceae_Bauhinia_macranthera,0.510268905540925
Fabaceae_Bauhinia_lunarioides,0.510272190857939
Fabaceae_Bauhinia_andrieuxii,0.510268905540925
Fabaceae_Bauhinia_pentandra,0.491517648818837
Fabaceae_Bauhinia_acreana,0.491626512381633
Fabaceae_Bauhinia_forficata,0.492123722370913
Fabaceae_Bauhinia_aculeata,0.492119276412172
Fabaceae_Bauhinia_corniculata,0.49332322151682
Fabaceae_Bauhinia_bauhinioides,0.493399464808311
Fabaceae_Bauhinia_cheilantha,0.492502137065025
Fabaceae_Bauhinia_pauletia,0.493755384550181
Fabaceae_Bauhinia_ungulata,0.493754881851493
Fabaceae_Bauhinia_mollis,0.492644976084855
Fabaceae_Bauhinia_pulchella,0.492688615252727
Fabaceae_Bauhinia_picta,0.492183426369991
Fabaceae_Bauhinia_weberbaueri,0.492276432347538
Fabaceae_Bauhinia_seminarioi,0.492055916389444
Fabaceae_Bauhinia_cookii,0.488927752586366
Fabaceae_Bauhinia_seleriana,0.48845926655701
Fabaceae_Bauhinia_saigonensis,0.348173927944419
Fabaceae_Bauhinia_purpurea,0.348230453515347
Fabaceae_Bauhinia_acuminata,0.348230453515347
Fabaceae_Bauhinia_phoenicea,0.347169410731308
Fabaceae_Bauhinia_galpinii,0.345892206742628
Fabaceae_Bauhinia_variegata,0.325848467089444
Fabaceae_Bauhinia_pottsii,0.286315315579286
Fabaceae_Bauhinia_blakeana,0.28701158809628
Fabaceae_Bauhinia_brachycarpa,0.174210042836879
Fabaceae_Bauhinia_reticulata,0.0666159524222312
Fabaceae_Gigasiphon_schlechteri,0.151800843200565
Fabaceae_Bauhinia_hainanensis,0.207923393094734
Fabaceae_Bauhinia_paucinervata,0.208368277982029
Fabaceae_Bauhinia_carcinophylla,0.208325957517343
Fabaceae_Bauhinia_pyrrhoclada,0.208999558019916
Fabaceae_Bauhinia_aurea,0.20893760887392
Fabaceae_Bauhinia_sp,0.208856029487758
Fabaceae_Bauhinia_khasiana,0.208945663698464
Fabaceae_Bauhinia_integrifolia,0.207304077496801
Fabaceae_Bauhinia_strychnifolia,0.203776118235892
Fabaceae_Bauhinia_strychnoidea,0.203642943684355
Fabaceae_Bauhinia_roxburghiana,0.205429961570383
Fabaceae_Bauhinia_bohniana,0.205272587054204
Fabaceae_Bauhinia_japonica,0.206180871571683
Fabaceae_Bauhinia_corymbosa,0.436186169627111
Fabaceae_Bauhinia_clemensiorum,0.436040120937233
Fabaceae_Bauhinia_touranensis,0.43546490109403
Fabaceae_Bauhinia_didyma,0.437723364258469
Fabaceae_Bauhinia_glauca,0.437611810103078
Fabaceae_Bauhinia_petersiana,0.201702446486184
Fabaceae_Bauhinia_rufescens,0.206586647054322
Fabaceae_Bauhinia_racemosa,0.206552687132682
Fabaceae_Bauhinia_kockiana,0.207915218599279
Fabaceae_Bauhinia_nervosa,0.208374485273929
Fabaceae_Bauhinia_semibifida,0.208573301064455
Fabaceae_Bauhinia_apertilobata,0.208034683978562
Fabaceae_Bauhinia_championii,0.207640473865721
Fabaceae_Lysiphyllum_winitii,0.213625429403101
Fabaceae_Lysiphyllum_hookeri,0.602940256437135
Fabaceae_Lysiphyllum_carronii,0.602940256437135
Fabaceae_Bauhinia_binata,0.602940256437135
Fabaceae_Lysiphyllum_gilvum,0.593977214871362
Fabaceae_Lysiphyllum_cunninghamii,0.592808383345012
Fabaceae_Bauhinia_gilva,0.215831559634225
Fabaceae_Bauhinia_winitii,0.212010244007344
Fabaceae_Bauhinia_siqueiraei,0.211230538996471
Fabaceae_Bauhinia_glabra,0.214365213100483
Fabaceae_Bauhinia_hymenaeifolia,0.214416348218576
Fabaceae_Bauhinia_pterocalyx,0.214295574058716
Fabaceae_Phanera_outimouta,0.214781105762672
Fabaceae_Bauhinia_guianensis,0.214711236778612
Fabaceae_Barklya_syringifolia,0.210728816774002
Fabaceae_Bauhinia_maximiliani,0.211171161847891
Fabaceae_Phanera_flexuosa,0.211154472437806
Fabaceae_Bauhinia_lorantha,0.210748405968566
Fabaceae_Phanera_bidentata,0.210109696156692
Fabaceae_Phanera_corymbosa,0.21885398943418
Fabaceae_Bauhinia_yunnanensis,0.218851934415373
Fabaceae_Bauhinia_aureifolia,0.21881501363848
Fabaceae_Phanera_vahlii,0.218908953635473
Fabaceae_Phanera_ornata,0.218908953635473
Fabaceae_Bauhinia_penicilliloba,0.213549680424867
Fabaceae_Bauhinia_longistipes,0.213625036365546
Fabaceae_Bauhinia_scandens,0.213625429403101
Fabaceae_Tylosema_humifusa,0.21924246156273
Fabaceae_Tylosema_argentea,0.21924246156273
Fabaceae_Tylosema_fassoglense,0.219568287342891
Fabaceae_Tylosema_esculentum,0.21959430218443
Fabaceae_Bauhinia_erythrantha,0.21959430218443
Fabaceae_Tylosema_fassoglensis,0.0563656380897296
Fabaceae_Piliostigma_thonningii,0.0555436758035714
Fabaceae_Brenierea_insignis,0.0562737961363911
Fabaceae_Griffonia_physocarpa,0.055907091924298
Fabaceae_Adenolobus_pechuelii,0.0612613003733827
Fabaceae_Adenolobus_garipensis,0.0612613003733827
Fabaceae_Cercis_glabra,0.842650093040656
Fabaceae_Cercis_chinensis,0.842014179183077
Fabaceae_Cercis_racemosa,0.843734304442569
Fabaceae_Cercis_griffithii,0.845862539640893
Fabaceae_Cercis_siliquastrum,0.845862539640893
Fabaceae_Cercis_occidentalis,0.846324271307529
Fabaceae_Cercis_canadensis,0.845397468855645
Fabaceae_Cercis_chingii,0.844702388124367
Fabaceae_Cercis_chuniana,0.84166575136147
Fabaceae_Gigasiphon_macrosiphon,0.0530471406157055
Fabaceae_Dialium_guianense,0.0937646864303292
Fabaceae_Dicorynia_guianensis,0.0936501814706619
Fabaceae_Apuleia_leiocarpa,0.0955997135884243
Fabaceae_Distemonanthus_benthamianus,0.0956719150210816
Fabaceae_Zenia_insignis,0.0953881019202328
Fabaceae_Martiodendron_parviflorum,0.0953271165180363
Fabaceae_Koompassia_excelsa,0.0950777542376385
Fabaceae_Storckiella_australiensis,0.0962081267450825
Fabaceae_Labichea_punctata,0.0962225532810185
Fabaceae_Petalostylis_labicheoides,0.0958970477029277
Fabaceae_Mendoravia_dumaziana,0.0891051052371145
Fabaceae_Baudouinia_fluggeiformis,0.0878686809942303
Fabaceae_Eligmocarpus_cynometroides,0.0870775060266264
Fabaceae_Dialium_sp,0.0843923083876673
Fabaceae_Poeppigia_procera,0.0692182659833549
Fabaceae_Gigasiphon_humblotianus,0.0509858328141062
Fabaceae_Melanoxylon_brauna,0.0720741101926497
Fabaceae_Cassia_grandis,0.0923783880216353
Fabaceae_Cassia_javanica,0.0936394623490376
Fabaceae_Cassia_fistula,0.0942855413727825
Fabaceae_Cassia_roxburghii,0.0942020567368015
Fabaceae_Bauhinia_bracteata,0.0944746726671557
Fabaceae_Cassia_sp,0.0772244417448296
Fabaceae_Xylia_torreana,0.116524540439311
Fabaceae_Diptychandra_aurantiaca,0.116906837767837
Fabaceae_Moldenhawera_brasiliensis,0.116545447330374
Fabaceae_Dimorphandra_mollis,0.169203456845163
Fabaceae_Campsiandra_comosa,0.170244176425311
Fabaceae_Arapatiella_psilophylla,0.173420063572833
Fabaceae_Jacqueshuberia_brevipes,0.173637893710066
Fabaceae_Tachigali_sp,0.173651245147218
Fabaceae_Colvillea_racemosa,0.204177162279298
Fabaceae_Delonix_velutina,0.206020723983632
Fabaceae_Delonix_pumila,0.210988684374803
Fabaceae_Delonix_floribunda,0.210902662923549
Fabaceae_Delonix_brachycarpa,0.210770937858992
Fabaceae_Lemuropisum_edule,0.210026440541588
Fabaceae_Delonix_elata,0.205133277641107
Fabaceae_Delonix_regia,0.200766366755751
Fabaceae_Delonix_boiviniana,0.199650288465366
Fabaceae_Heteroflorum_sclerocarpum,0.199736759595963
Fabaceae_Conzattia_multiflora,0.199414032675196
Fabaceae_Parkinsonia_raimondoi,0.212445705179867
Fabaceae_Parkinsonia_anacantha,0.212445705179867
Fabaceae_Parkinsonia_africana,0.211624099338324
Fabaceae_Parkinsonia_aculeata,0.21075889422619
Fabaceae_Parkinsonia_peruviana,0.211728497566236
Fabaceae_Cercidium_andicola,0.211531883146945
Fabaceae_Cercidium_floridum,0.211594272968707
Fabaceae_Parkinsonia_texana,0.211751760371532
Fabaceae_Parkinsonia_praecox,0.211071350508967
Fabaceae_Parkinsonia_microphylla,0.210023578321266
Fabaceae_Recordoxylon_speciosum,0.216982388868656
Fabaceae_Bussea_gossweileri,0.247405172681568
Fabaceae_Tachigali_myrmecophila,0.259404816791821
Fabaceae_Tachigali_paniculata,0.259404816791821
Fabaceae_Tachigali_densiflora,0.259961633370607
Fabaceae_Tachigali_versicolor,0.259973421460307
Fabaceae_Arapatiella_emarginata,0.248864604609652
Fabaceae_Jacqueshuberia_loretensis,0.249250820660062
Fabaceae_Jacqueshuberia_purpurea,0.249357602191253
Fabaceae_Bussea_sakalava,0.219611962892034
Fabaceae_Bussea_occidentalis,0.220694039923439
Fabaceae_Bussea_perrieri,0.221100265965166
Fabaceae_Peltophorum_pterocarpum,0.224265799070486
Fabaceae_Peltophorum_dubium,0.224134490538477
Fabaceae_Peltophorum_africanum,0.224225192129562
Fabaceae_Schizolobium_parahyba,0.194426179061039
Fabaceae_Schizolobium_amazonicum,0.194519869205029
Fabaceae_Dinizia_excelsa,0.128712528277623
Fabaceae_Dimorphandra_conjugata,0.147583911899432
Fabaceae_Burkea_africana,0.147605905301291
Fabaceae_Stachyothyrsus_staudtii,0.148059143399794
Fabaceae_Mora_gonggrijpii,0.148091510252744
Fabaceae_Poincianella_bracteosa,0.108308502237377
Fabaceae_Cenostigma_gardnerianum,0.107955118148231
Fabaceae_Stuhlmannia_moavi,0.113156634727875
Fabaceae_Cordeauxia_edulis,0.113046942101911
Fabaceae_Caesalpinia_eriostachys,0.110817523717977
Fabaceae_Libidibia_paraguariensis,0.112259921644344
Fabaceae_Caesalpinia_pyramidalis,0.113128084199032
Fabaceae_Caesalpinia_cacalaco,0.113014937241705
Fabaceae_Caesalpinia_coriaria,0.112827070759379
Fabaceae_Caesalpinia_exostemma,0.115371657325356
Fabaceae_Poincianella_mexicana,0.115334632941214
Fabaceae_Caesalpinia_calycina,0.115148706624545
Fabaceae_Erythrostemon_gilliesii,0.115022125558953
Fabaceae_Caesalpinia_pannosa,0.114426245962462
Fabaceae_Caesalpinia_palmeri,0.1142516468037
Fabaceae_Caesalpinia_trichocarpa,0.115596272143483
Fabaceae_Caesalpinia_mimosifolia,0.115518113715499
Fabaceae_Pomaria_melanosticta,0.123202308718151
Fabaceae_Pomaria_canescens,0.123943988469599
Fabaceae_Pomaria_brachycarpa,0.125860994133913
Fabaceae_Pomaria_jamesii,0.12585398656489
Fabaceae_Pomaria_wootonii,0.124352072530654
Fabaceae_Pomaria_austrotexana,0.124355531608081
Fabaceae_Pomaria_glandulosa,0.124873882009532
Fabaceae_Pomaria_burchellii,0.126212638431036
Fabaceae_Pomaria_sandersonii,0.127013602261564
Fabaceae_Pomaria_multijuga,0.128405059591133
Fabaceae_Pomaria_pilosa,0.129197169209016
Fabaceae_Pomaria_stipularis,0.129799482886098
Fabaceae_Pomaria_rubicunda,0.129789918561178
Fabaceae_Pomaria_lactea,0.127639865455737
Fabaceae_Pomaria_fruticosa,0.122538802763719
Fabaceae_Hoffmannseggia_eremophila,0.251292777042791
Fabaceae_Hoffmannseggia_glauca,0.254885578477421
Fabaceae_Hoffmannseggia_minor,0.256134685239878
Fabaceae_Hoffmannseggia_doelli,0.25626263125766
Fabaceae_Hoffmannseggia_erecta,0.256602556391196
Fabaceae_Hoffmannseggia_trifoliata,0.255755130045044
Fabaceae_Hoffmannseggia_yaviensis,0.256972505406637
Fabaceae_Hoffmannseggia_tenella,0.257419450323801
Fabaceae_Hoffmannseggia_humilis,0.258020049919156
Fabaceae_Hoffmannseggia_watsonii,0.258424628996439
Fabaceae_Hoffmannseggia_oxycarpa,0.258424628996439
Fabaceae_Hoffmannseggia_repens,0.258476314447832
Fabaceae_Hoffmannseggia_drepanocarpa,0.258483621625023
Fabaceae_Hoffmannseggia_prostrata,0.25849844860577
Fabaceae_Hoffmannseggia_miranda,0.259871165053347
Fabaceae_Hoffmannseggia_arequipensis,0.259836769626271
Fabaceae_Hoffmannseggia_drummondii,0.23622670182218
Fabaceae_Hoffmannseggia_pumilio,0.236098990215114
Fabaceae_Hoffmannseggia_peninsularis,0.24029423465175
Fabaceae_Hoffmannseggia_microphylla,0.240834264747249
Fabaceae_Hoffmannseggia_intricata,0.241065434571238
Fabaceae_Hoffmannseggia_ternata,0.240380804311278
Fabaceae_Hoffmannseggia_viscosa,0.240274359157303
Fabaceae_Caesalpinia_paraguariensis,0.118070358669576
Fabaceae_Caesalpinia_ferrea,0.118075615507132
Fabaceae_Cassia_abbreviata,0.117788188067222
Fabaceae_Balsamocarpon_brevifolium,0.117723221207684
Fabaceae_Zuccagnia_punctata,0.116912822912387
Fabaceae_Stahlia_monosperma,0.117158524165233
Fabaceae_Caesalpinia_gilliesii,0.11487871120401
Fabaceae_Caesalpinia_pumila,0.114887015284753
Fabaceae_Caesalpinia_mexicana,0.114292102495639
Fabaceae_Caesalpinia_spinosa,0.114610591690987
Fabaceae_Caesalpinia_pulcherrima,0.117717325771572
Fabaceae_Caesalpinia_sp,0.117711526825064
Fabaceae_Caesalpinia_sappan,0.116533684700229
Fabaceae_Caesalpinia_decapetala,0.116548114606969
Fabaceae_Caesalpinia_scortechinii,0.116534175468469
Fabaceae_Caesalpinia_bonduc,0.11621251223855
Fabaceae_Caesalpinia_minax,0.116110730098827
Fabaceae_Mezoneuron_angolense,0.116660133411826
Fabaceae_Caesalpinia_andamanica,0.11683376077078
Fabaceae_Mezoneuron_kauaiense,0.116664772006264
Fabaceae_Caesalpinia_crista,0.116842067410315
Fabaceae_Pterolobium_stellatum,0.116909974209632
Fabaceae_Moullava_spicata,0.11600307691742
Fabaceae_Caesalpinia_violacea,0.141278535686064
Fabaceae_Caesalpinia_velutina,0.141986071546294
Fabaceae_Coulteria_platyloba,0.141984905804804
Fabaceae_Caesalpinia_gracilis,0.136044851108235
Fabaceae_Haematoxylum_campechianum,0.114818742193419
Fabaceae_Haematoxylum_brasiletto,0.114757831378625
Fabaceae_Haematoxylum_dinteri,0.112531064116443
Fabaceae_Pterogyne_nitens,0.09991616146322
Fabaceae_Chamaecrista_eitenorum,0.0590691230394771
Fabaceae_Bauhinia_longicuspis,0.0627674570102724
Fabaceae_Clitoria_guianensis,0.0741347447293669
Fabaceae_Chamaecrista_acosmifolia,0.0740642819179317
Fabaceae_Chamaecrista_calycioides,0.126760382007664
Fabaceae_Chamaecrista_supplex,0.128846700033718
Fabaceae_Chamaecrista_flexuosa,0.132976053005535
Fabaceae_Chamaecrista_choriophylla,0.148077611784829
Fabaceae_Chamaecrista_potentilla,0.152149620874349
Fabaceae_Chamaecrista_mucronata,0.152475555133619
Fabaceae_Chamaecrista_olesiphylla,0.152467444816207
Fabaceae_Chamaecrista_desvauxii,0.135816318695385
Fabaceae_Chamaecrista_ramosa,0.135850951252744
Fabaceae_Chamaecrista_diphylla,0.134422959718234
Fabaceae_Chamaecrista_serpens,0.132133142297998
Fabaceae_Chamaecrista_pascuorum,0.129741584602064
Fabaceae_Chamaecrista_nictitans,0.139553100765043
Fabaceae_Chamaecrista_sp,0.139375095268733
Fabaceae_Chamaecrista_fasciculata,0.13945247748866
Fabaceae_Chamaecrista_trichopoda,0.13277594680579
Fabaceae_Chamaecrista_pilosa,0.132917720294553
Fabaceae_Chamaecrista_rotundifolia,0.132803308878071
Fabaceae_Chamaecrista_onusta,0.110317391688551
Fabaceae_Chamaecrista_amorimii,0.110266565729206
