Tip_label,Rate
Thymelaeaceae_Gnidia_setosa,1.70534536846255
Thymelaeaceae_Gnidia_singularis,1.70566336106765
Thymelaeaceae_Gnidia_scabrida,1.70566336106765
Thymelaeaceae_Gnidia_wikstroemiana,1.68595024380607
Thymelaeaceae_Pimelea_stricta,0.30874172156583
Thymelaeaceae_Pimelea_sp,0.311290718764552
Thymelaeaceae_Pimelea_pseudolyallii,0.311272235434676
Thymelaeaceae_Pimelea_serpyllifolia,0.310535067336705
Thymelaeaceae_Pimelea_buxifolia,0.310356086121079
Thymelaeaceae_Pimelea_sylvestris,0.310479195417882
Thymelaeaceae_Pimelea_traversii,0.987444588140432
Thymelaeaceae_Pimelea_suteri,1.02352549283086
Thymelaeaceae_Pimelea_poppelwellii,1.02661458976129
Thymelaeaceae_Pimelea_lyallii,1.027052456391
Thymelaeaceae_Pimelea_microphylla,1.02716649590097
Thymelaeaceae_Pimelea_concinna,1.02714003532511
Thymelaeaceae_Pimelea_gnidia,1.02585705968282
Thymelaeaceae_Pimelea_longifolia,1.02600893874147
Thymelaeaceae_Pimelea_alpina,0.306574141291882
Thymelaeaceae_Pimelea_ammocharis,0.306809191424681
Thymelaeaceae_Thecanthes_concreta,0.322332005926144
Thymelaeaceae_Thecanthes_sanguinea,0.322275945646463
Thymelaeaceae_Thecanthes_punicea,0.322355250462108
Thymelaeaceae_Thecanthes_filifolia,0.322337429440424
Thymelaeaceae_Thecanthes_cornucopiae,0.322201149162109
Thymelaeaceae_Pimelea_decora,0.311113578669506
Thymelaeaceae_Pimelea_haematostachya,0.311135012456504
Thymelaeaceae_Pimelea_interioris,0.308802437191301
Thymelaeaceae_Pimelea_venosa,0.30933433198102
Thymelaeaceae_Pimelea_clavata,0.309123593057288
Thymelaeaceae_Pimelea_trichostachya,0.309882815223981
Thymelaeaceae_Pimelea_argentea,0.310156885848951
Thymelaeaceae_Pimelea_sericostachya,0.310311314144648
Thymelaeaceae_Pimelea_leptospermoides,0.310177305805578
Thymelaeaceae_Pimelea_curviflora,0.308950621500351
Thymelaeaceae_Pimelea_latifolia,0.311148137304167
Thymelaeaceae_Pimelea_petrophila,0.311753737779815
Thymelaeaceae_Pimelea_strigosa,0.311766685490788
Thymelaeaceae_Pimelea_pelinos,0.310379448308171
Thymelaeaceae_Pimelea_neo-anglica,0.312598848723271
Thymelaeaceae_Pimelea_pauciflora,0.312452333980309
Thymelaeaceae_Pimelea_neoanglica,0.31251196619603
Thymelaeaceae_Pimelea_halophila,0.308242976351297
Thymelaeaceae_Pimelea_rosea,0.30874172156583
Thymelaeaceae_Pimelea_flava,0.308376595500557
Thymelaeaceae_Pimelea_spicata,0.306514198245604
Thymelaeaceae_Pimelea_erecta,0.370469668908228
Thymelaeaceae_Pimelea_avonensis,0.37045052141155
Thymelaeaceae_Pimelea_spinescens,0.367739954631521
Thymelaeaceae_Pimelea_cracens,0.371964380311457
Thymelaeaceae_Pimelea_suaveolens,0.371964380311457
Thymelaeaceae_Pimelea_physodes,0.37159232666126
Thymelaeaceae_Pimelea_tinctoria,0.371736512256081
Thymelaeaceae_Pimelea_aeruginosa,0.371305204775889
Thymelaeaceae_Pimelea_drummondii,0.374150543750337
Thymelaeaceae_Pimelea_sulphurea,0.374150543750337
Thymelaeaceae_Pimelea_ciliata,0.374953823495212
Thymelaeaceae_Pimelea_ferruginea,0.374935102204681
Thymelaeaceae_Pimelea_spectabilis,0.375537403089896
Thymelaeaceae_Pimelea_leucantha,0.375633104057806
Thymelaeaceae_Pimelea_hispida,0.372892895264641
Thymelaeaceae_Pimelea_rara,0.373029792299762
Thymelaeaceae_Pimelea_lanata,0.371826961405078
Thymelaeaceae_Pimelea_villifera,0.370521524396277
Thymelaeaceae_Pimelea_subvillifera,0.369550881367882
Thymelaeaceae_Pimelea_lehmanniana,0.369535109675582
Thymelaeaceae_Pimelea_preissii,0.367739954631521
Thymelaeaceae_Pimelea_calcicola,0.367483948835707
Thymelaeaceae_Pimelea_floribunda,0.372514173594947
Thymelaeaceae_Pimelea_brevistyla,0.37267270728339
Thymelaeaceae_Pimelea_angustifolia,0.37077847939822
Thymelaeaceae_Pimelea_longiflora,0.370780006291216
Thymelaeaceae_Pimelea_macrostegia,0.3733808568486
Thymelaeaceae_Pimelea_brevifolia,0.373378228025769
Thymelaeaceae_Pimelea_sessilis,0.373357577050131
Thymelaeaceae_Pimelea_treyvaudii,0.320236198340116
Thymelaeaceae_Pimelea_phylicoides,0.320016192632478
Thymelaeaceae_Pimelea_octophylla,0.309541228735887
Thymelaeaceae_Pimelea_biflora,0.311155576193618
Thymelaeaceae_Pimelea_williamsonii,0.311687309199381
Thymelaeaceae_Pimelea_milliganii,0.31169237598169
Thymelaeaceae_Pimelea_imbricata,0.306026836300949
Thymelaeaceae_Pimelea_graniticola,0.306066007788141
Thymelaeaceae_Pimelea_forrestiana,0.307596077604413
Thymelaeaceae_Pimelea_spiculigera,0.309024021768881
Thymelaeaceae_Pimelea_microcephala,0.309030765077289
Thymelaeaceae_Pimelea_gilgiana,0.30550971249263
Thymelaeaceae_Pimelea_bracteata,0.306597503046441
Thymelaeaceae_Pimelea_micrantha,0.307413748998139
Thymelaeaceae_Pimelea_holroydii,0.307296126213707
Thymelaeaceae_Pimelea_axiflora,0.308262879358682
Thymelaeaceae_Pimelea_drupacea,0.308323423728498
Thymelaeaceae_Pimelea_linifolia,0.307548079873574
Thymelaeaceae_Pimelea_humilis,0.307305857807383
Thymelaeaceae_Pimelea_hewardiana,0.307635862863548
Thymelaeaceae_Pimelea_sericea,0.30865716118203
Thymelaeaceae_Pimelea_pygmaea,0.308670891866403
Thymelaeaceae_Gnidia_polystachya,0.164064617108645
Thymelaeaceae_Gnidia_squarrosa,0.164046722014868
Thymelaeaceae_Gnidia_wilmsii,0.160941708580795
Thymelaeaceae_Gnidia_phaeotricha,0.16087872370834
Thymelaeaceae_Gnidia_racemosa,0.214479360155729
Thymelaeaceae_Gnidia_pinifolia,0.327151006805085
Thymelaeaceae_Struthiola_leptantha,0.396766157676253
Thymelaeaceae_Struthiola_dodecandra,0.403138078114465
Thymelaeaceae_Struthiola_tomentosa,0.403494027584058
Thymelaeaceae_Struthiola_salteri,0.403453729310281
Thymelaeaceae_Struthiola_striata,0.40395881266508
Thymelaeaceae_Struthiola_ciliata,0.40395881266508
Thymelaeaceae_Kelleria_dieffenbachii,0.287243302818934
Thymelaeaceae_Drapetes_muscoides,0.284314750153266
Thymelaeaceae_Gnidia_fastigiata,0.373724528230772
Thymelaeaceae_Gnidia_renniana,0.373724528230772
Thymelaeaceae_Gnidia_anomala,0.371575151719168
Thymelaeaceae_Gnidia_denudata,0.371512000187975
Thymelaeaceae_Gnidia_geminiflora,0.365205221162577
Thymelaeaceae_Passerina_nivicola,0.536123078699359
Thymelaeaceae_Passerina_quadrifaria,0.536371354171774
Thymelaeaceae_Passerina_paleacea,0.537187411338188
Thymelaeaceae_Passerina_galpinii,0.537863152278994
Thymelaeaceae_Passerina_truncata,0.537972952035438
Thymelaeaceae_Passerina_ericoides,0.536636028059524
Thymelaeaceae_Passerina_montivaga,0.536620673831201
Thymelaeaceae_Passerina_burchellii,0.529393987156762
Thymelaeaceae_Passerina_obtusifolia,0.536030248042881
Thymelaeaceae_Passerina_pendula,0.536483286219159
Thymelaeaceae_Passerina_filiformis,0.547959268494469
Thymelaeaceae_Passerina_falcifolia,0.547773695964015
Thymelaeaceae_Passerina_montana,0.548446192936065
Thymelaeaceae_Passerina_drakensbergensis,0.548440588723097
Thymelaeaceae_Passerina_rigida,0.548422731707466
Thymelaeaceae_Passerina_vulgaris,0.548449018700098
Thymelaeaceae_Passerina_corymbosa,0.54612883881027
Thymelaeaceae_Passerina_rubra,0.537432230710962
Thymelaeaceae_Lachnaea_axillaris,0.483110248564168
Thymelaeaceae_Cryptadenia_filicaulis,0.483035716123458
Thymelaeaceae_Cryptadenia_grandiflora,0.483239809555555
Thymelaeaceae_Lachnaea_grandiflora,0.483448064519212
Thymelaeaceae_Lachnaea_uniflora,0.483460679939688
Thymelaeaceae_Lachnaea_leipoldtii,0.482750836051788
Thymelaeaceae_Lachnaea_pudens,0.483015159538388
Thymelaeaceae_Lachnaea_pusilla,0.482895092717785
Thymelaeaceae_Lachnaea_gracilis,0.481075201185172
Thymelaeaceae_Lachnaea_laniflora,0.482199093680626
Thymelaeaceae_Lachnaea_greytonensis,0.484726394250315
Thymelaeaceae_Lachnaea_marlothii,0.484699418467286
Thymelaeaceae_Lachnaea_villosa,0.484507460769709
Thymelaeaceae_Lachnaea_penicillata,0.484409027219664
Thymelaeaceae_Lachnaea_funicaulis,0.484337031069659
Thymelaeaceae_Lachnaea_pendula,0.484337031069659
Thymelaeaceae_Lachnaea_rupestris,0.484584791100326
Thymelaeaceae_Lachnaea_eriocephala,0.484583508589755
Thymelaeaceae_Lachnaea_naviculifolia,0.484843814006407
Thymelaeaceae_Lachnaea_montana,0.485044391975711
Thymelaeaceae_Lachnaea_pedicellata,0.485012698204547
Thymelaeaceae_Lachnaea_globulifera,0.482332028532114
Thymelaeaceae_Lachnaea_aurea,0.476677285005562
Thymelaeaceae_Cryptadenia_laxa,0.476997401893774
Thymelaeaceae_Lachnaea_ruscifolia,0.477027086962804
Thymelaeaceae_Lachnaea_burchellii,0.477746034408996
Thymelaeaceae_Lachnaea_diosmoides,0.478357811342163
Thymelaeaceae_Lachnaea_glomerata,0.478373790091735
Thymelaeaceae_Lachnaea_ericoides,0.477184597273894
Thymelaeaceae_Lachnaea_sociorum,0.47735537830285
Thymelaeaceae_Lachnaea_laxa,0.475760967135085
Thymelaeaceae_Lachnaea_nervosa,0.47573864193009
Thymelaeaceae_Lachnaea_densiflora,0.475544062711881
Thymelaeaceae_Lachnaea_capitata,0.475525349698641
Thymelaeaceae_Lachnaea_elsieae,0.455585677659435
Thymelaeaceae_Lachnaea_oliverorum,0.45554262406052
Thymelaeaceae_Lachnaea_filamentosa,0.458142084086947
Thymelaeaceae_Lachnaea_alpina,0.458727044048125
Thymelaeaceae_Lachnaea_macrantha,0.458795256624522
Thymelaeaceae_Lachnaea_pomposa,0.458822759707846
Thymelaeaceae_Ovidia_andina,0.154739942183842
Thymelaeaceae_Dirca_occidentalis,0.158852145225873
Thymelaeaceae_Dirca_mexicana,0.165551796972841
Thymelaeaceae_Dirca_palustris,0.165592711930227
Thymelaeaceae_Dirca_decipiens,0.165593846117616
Thymelaeaceae_Daphnopsis_philippiana,0.15713602478651
Thymelaeaceae_Daphnopsis_americana,0.157107003085699
Thymelaeaceae_Stephanodaphne_capitata,0.345858414097436
Thymelaeaceae_Stephanodaphne_oblongifolia,0.345664936501879
Thymelaeaceae_Stephanodaphne_cremostachya,0.353201299088899
Thymelaeaceae_Stephanodaphne_geminata,0.354211705121412
Thymelaeaceae_Stephanodaphne_cuspidata,0.354554908440774
Thymelaeaceae_Peddiea_africana,0.156232803441178
Thymelaeaceae_Peddiea_involucrata,0.156216925211526
Thymelaeaceae_Phaleria_chermsideana,0.157825322892492
Thymelaeaceae_Phaleria_capitata,0.158719811012529
Thymelaeaceae_Phaleria_macrocarpa,0.158703032711019
Thymelaeaceae_Dais_cotinifolia,0.155781411657593
Thymelaeaceae_Gyrinops_ledermannii,0.169048081898681
Thymelaeaceae_Aquilaria_beccariana,0.16955904714274
Thymelaeaceae_Aquilaria_rugosa,0.518355869311463
Thymelaeaceae_Aquilaria_sinensis,0.531894545498501
Thymelaeaceae_Aquilaria_crassna,0.531894545498501
Thymelaeaceae_Aquilaria_malaccensis,0.529718816366011
Thymelaeaceae_Aquilaria_yunnanensis,0.528304480370702
Thymelaeaceae_Gyrinops_walla,0.155396920214955
Thymelaeaceae_Dicranolepis_disticha,0.134992816595536
Thymelaeaceae_Synaptolepis_alternifolia,0.139423206277145
Thymelaeaceae_Craterosiphon_scandens,0.139332702761533
Thymelaeaceae_Enkleia_siamensis,0.137087560539234
Thymelaeaceae_Lethedon_balansae,0.203030895000514
Thymelaeaceae_Lethedon_setosa,0.20422419791677
Thymelaeaceae_Lethedon_cernua,0.204245983536237
Thymelaeaceae_Solmsia_calophylla,0.188451912272383
Thymelaeaceae_Arnhemia_cryptantha,0.191089989861075
Thymelaeaceae_Deltaria_brachyblastophora,0.191069389535981
Thymelaeaceae_Gonystylus_macrophyllus,0.193407180727467
Thymelaeaceae_Gonystylus_borneensis,0.19339183111669
Thymelaeaceae_Octolepis_dioica,0.0736067372433185
Muntingiaceae_Muntingia_calabura,0.0585326649321968
Muntingiaceae_Dicraspidia_donnell-smithii,0.0584530294123613
Sphaerosepalaceae_Rhopalocarpus_lucidus,0.0688355411907638
Sphaerosepalaceae_Dialyceras_coriaceum,0.0703917099680234
Sphaerosepalaceae_Dialyceras_parvifolium,0.0704022300442858
Bixaceae_Amoreuxia_wrightii,0.0674634425010391
Bixaceae_Cochlospermum_vitifolium,0.0694495658887823
Bixaceae_Cochlospermum_intermedium,0.069488112900157
Bixaceae_Bixa_urucurana,0.067412289583702
Bixaceae_Bixa_orellana,0.0674436279620504
Bixaceae_Diegodendron_humbertii,0.0666363482767961
Sarcolaenaceae_Sarcolaena_multiflora,0.0751753011803351
Sarcolaenaceae_Sarcolaena_oblongifolia,0.0751642321709987
Sarcolaenaceae_Leptolaena_multiflora,0.0730555469155469
Dipterocarpaceae_Monotes_madagascariensis,0.0711866848409035
Dipterocarpaceae_Cotylelobium_lanceolatum,0.0825595229086237
Dipterocarpaceae_Anisoptera_marginata,0.0825406481608582
Dipterocarpaceae_Vatica_papuana,0.0831932802607106
Dipterocarpaceae_Vatica_mangachapoi,0.0830541095864269
Dipterocarpaceae_Vateriopsis_seychellarum,0.103006593290807
Dipterocarpaceae_Anisoptera_laevis,0.263187322309861
Dipterocarpaceae_Anisoptera_oblonga,0.263062351999936
Dipterocarpaceae_Stemonoporus_scalarinervis,1.86088041418977
Dipterocarpaceae_Stemonoporus_gilimalensis,1.86095716795798
Dipterocarpaceae_Stemonoporus_acuminatus,1.86095716795798
Dipterocarpaceae_Stemonoporus_reticulatus,1.86088041418977
Dipterocarpaceae_Stemonoporus_bullatus,1.86088041418977
Dipterocarpaceae_Stemonoporus_wightii,1.86020710400084
Dipterocarpaceae_Stemonoporus_kanneliyensis,1.86075874917276
Dipterocarpaceae_Stemonoporus_canaliculatus,1.86066545189564
Dipterocarpaceae_Stemonoporus_lancifolius,1.13520927666818
Dipterocarpaceae_Upuna_borneensis,0.259112841343638
Dipterocarpaceae_Vateria_copallifera,0.258288861492712
Dipterocarpaceae_Vatica_diospyroides,0.26179637588931
Dipterocarpaceae_Cotylelobium_scabriusculum,0.370611714907352
Dipterocarpaceae_Cotylelobium_malayanum,0.370203196281146
Dipterocarpaceae_Vatica_coriacea,0.644141046537114
Dipterocarpaceae_Vatica_micrantha,0.646556594833889
Dipterocarpaceae_Vatica_affinis,0.648393950329946
Dipterocarpaceae_Vatica_chinensis,0.648393950329946
Dipterocarpaceae_Vatica_bella,0.647275574176355
Dipterocarpaceae_Vatica_pauciflora,0.647805095310699
Dipterocarpaceae_Vatica_odorata,0.64662229126397
Dipterocarpaceae_Dipterocarpus_costatus,0.0758292164546415
Dipterocarpaceae_Dipterocarpus_glandulosus,1.64558444102169
Dipterocarpaceae_Dipterocarpus_turbinatus,1.64797805571892
Dipterocarpaceae_Dipterocarpus_kerrii,1.64816597209362
Dipterocarpaceae_Dipterocarpus_obtusifolius,1.64837774832716
Dipterocarpaceae_Dipterocarpus_palembanicus,1.64835341158767
Dipterocarpaceae_Dipterocarpus_baudii,1.6481319541656
Dipterocarpaceae_Dipterocarpus_cornutus,1.64844273241144
Dipterocarpaceae_Dipterocarpus_tuberculatus,1.64768161765745
Dipterocarpaceae_Dipterocarpus_dyeri,1.64812641145494
Dipterocarpaceae_Dipterocarpus_alatus,1.64735024791971
Dipterocarpaceae_Dipterocarpus_insignis,1.64714548331183
Dipterocarpaceae_Dipterocarpus_zeylanicus,1.64634890827039
Dipterocarpaceae_Dipterocarpus_hispidus,1.63992624547796
Dipterocarpaceae_Shorea_exelliptica,0.199925473675763
Dipterocarpaceae_Hopea_apiculata,0.199656636816171
Dipterocarpaceae_Shorea_henryana,0.207691644367967
Dipterocarpaceae_Shorea_roxburghii,0.207678627806067
Dipterocarpaceae_Hopea_pierrei,0.209675068465448
Dipterocarpaceae_Hopea_celtidifolia,0.209639942524506
Dipterocarpaceae_Hopea_mengarawan,0.209919579371289
Dipterocarpaceae_Hopea_dryobalanoides,0.209983598703106
Dipterocarpaceae_Hopea_cordifolia,0.209624774747273
Dipterocarpaceae_Hopea_beccariana,0.505355895283014
Dipterocarpaceae_Hopea_subalata,0.509260624291208
Dipterocarpaceae_Hopea_nigra,0.509614168966667
Dipterocarpaceae_Hopea_cernua,0.509819285570961
Dipterocarpaceae_Hopea_nervosa,0.509250975730688
Dipterocarpaceae_Hopea_discolor,0.510295954129857
Dipterocarpaceae_Hopea_jucunda,0.510323096791944
Dipterocarpaceae_Hopea_latifolia,0.508028067166155
Dipterocarpaceae_Hopea_bilitonensis,0.507617375179102
Dipterocarpaceae_Hopea_sangal,0.510390740135875
Dipterocarpaceae_Hopea_nutans,0.5103787524153
Dipterocarpaceae_Hopea_pubescens,0.507768968563793
Dipterocarpaceae_Hopea_wightiana,0.509661846339114
Dipterocarpaceae_Hopea_ponga,0.511753521795602
Dipterocarpaceae_Hopea_odorata,0.511753521795602
Dipterocarpaceae_Hopea_racophloea,0.511453300800585
Dipterocarpaceae_Hopea_parviflora,0.51145179360724
Dipterocarpaceae_Hopea_helferi,0.510859906246952
Dipterocarpaceae_Shorea_talura,0.50795900846475
Dipterocarpaceae_Hopea_dyeri,0.507488860714013
Dipterocarpaceae_Hopea_ferruginea,0.506207683152321
Dipterocarpaceae_Hopea_myrtifolia,0.506203817300379
Dipterocarpaceae_Hopea_hainanensis,0.209033100967458
Dipterocarpaceae_Neobalanocarpus_heimii,0.208163130870588
Dipterocarpaceae_Shorea_stipularis,0.21020736031153
Dipterocarpaceae_Shorea_assamica,0.211339714170022
Dipterocarpaceae_Shorea_bracteolata,0.211283820041251
Dipterocarpaceae_Shorea_cordifolia,1.62203586063534
Dipterocarpaceae_Shorea_congestiflora,1.62208752096184
Dipterocarpaceae_Shorea_megistophylla,1.62203586063534
Dipterocarpaceae_Shorea_ovalifolia,1.62203586063534
Dipterocarpaceae_Shorea_trapezifolia,1.62208752096184
Dipterocarpaceae_Shorea_disticha,1.62180738338698
Dipterocarpaceae_Shorea_worthingtonii,1.6216922145054
Dipterocarpaceae_Shorea_gardneri,1.62149728351706
Dipterocarpaceae_Shorea_affinis,1.45550538771025
Dipterocarpaceae_Shorea_zeylanica,1.45550538771025
Dipterocarpaceae_Shorea_scaberrima,0.20619177419642
Dipterocarpaceae_Shorea_multiflora,0.210101462522678
Dipterocarpaceae_Shorea_xanthophylla,0.210096969924815
Dipterocarpaceae_Shorea_elliptica,0.218695842950612
Dipterocarpaceae_Shorea_splendens,0.218705881244764
Dipterocarpaceae_Shorea_pinanga,0.217854498617584
Dipterocarpaceae_Shorea_parvistipulata,0.21473786351646
Dipterocarpaceae_Shorea_beccariana,0.215540086055738
Dipterocarpaceae_Hopea_brevipetiolaris,1.14332204674748
Dipterocarpaceae_Shorea_curtisii,1.14447813940683
Dipterocarpaceae_Shorea_parvifolia,1.14268223892756
Dipterocarpaceae_Shorea_quadrinervis,1.36918128562962
Dipterocarpaceae_Shorea_fallax,1.3700153574718
Dipterocarpaceae_Shorea_kunstleri,1.3699771361336
Dipterocarpaceae_Shorea_leprosula,1.36995422712932
Dipterocarpaceae_Shorea_macroptera,1.37023675005197
Dipterocarpaceae_Shorea_ovalis,1.37019222121856
Dipterocarpaceae_Shorea_smithiana,1.37014407691905
Dipterocarpaceae_Shorea_bullata,1.36995422712932
Dipterocarpaceae_Shorea_acuminata,1.36737987825881
Dipterocarpaceae_Hopea_celebica,0.235259658004055
Dipterocarpaceae_Shorea_maxima,0.235937859080308
Dipterocarpaceae_Shorea_selanica,0.235932632322868
Dipterocarpaceae_Shorea_macrophylla,0.235013562091573
Dipterocarpaceae_Shorea_richetia,0.234867024338139
Dipterocarpaceae_Shorea_faguetiana,0.232215512821465
Dipterocarpaceae_Shorea_longisperma,0.232212607214657
Dipterocarpaceae_Parashorea_chinensis,0.209626439259383
Dipterocarpaceae_Parashorea_lucida,0.20942997345182
Dipterocarpaceae_Shorea_siamensis,0.207791380436155
Dipterocarpaceae_Shorea_lissophylla,0.218005414251876
Dipterocarpaceae_Shorea_pallescens,0.218005414251876
Dipterocarpaceae_Shorea_dyeri,0.217981409556872
Dipterocarpaceae_Shorea_laevis,0.209833736536358
Dipterocarpaceae_Shorea_thorelii,0.210109270600201
Dipterocarpaceae_Shorea_maxwelliana,0.211367889992829
Dipterocarpaceae_Shorea_materialis,0.211941520057658
Dipterocarpaceae_Shorea_isoptera,0.21269432920085
Dipterocarpaceae_Shorea_javanica,0.212666198115117
Dipterocarpaceae_Parashorea_globosa,0.211657227286237
Dipterocarpaceae_Shorea_guiso,0.211549488225372
Dipterocarpaceae_Shorea_foxworthyi,0.211158148878628
Dipterocarpaceae_Shorea_seminis,0.21012040675974
Dipterocarpaceae_Dryobalanops_aromatica,0.166749571239332
Dipterocarpaceae_Dryobalanops_oblongifolia,0.166789644913053
Dipterocarpaceae_Dryobalanops_lanceolata,0.0714110271251143
Cistaceae_Fumana_fontanesii,0.0719656721171874
Cistaceae_Fumana_ericoides,0.0719171278770543
Cistaceae_Fumana_thymifolia,0.0719172256708554
Cistaceae_Crocanthemum_pringlei,0.879260485704674
Cistaceae_Halimium_chihuahuense,0.879234244651036
Cistaceae_Crocanthemum_argenteum,0.87898411262676
Cistaceae_Helianthemum_carolinianum,0.876579058807523
Cistaceae_Helianthemum_nashii,0.878243156630446
Cistaceae_Helianthemum_corymbosum,0.878243156630446
Cistaceae_Hudsonia_tomentosa,0.0722115762004464
Cistaceae_Tuberaria_guttata,0.0719573233240861
Cistaceae_Tuberaria_globulariifolia,0.072054944563634
Cistaceae_Halimium_atlanticum,0.595816991701169
Cistaceae_Halimium_calycinum,0.595904045756479
Cistaceae_Cistus_crispus,0.63991356191025
Cistaceae_Cistus_chinamadensis,0.660893332930534
Cistaceae_Cistus_osbeckiifolius,0.660893332930534
Cistaceae_Cistus_horrens,0.66085931698893
Cistaceae_Cistus_ochreatus,0.660893332930534
Cistaceae_Cistus_symphytifolius,0.660829244635937
Cistaceae_Cistus_heterophyllus,0.659971887978462
Cistaceae_Cistus_creticus,0.660003776752624
Cistaceae_Cistus_albidus,0.660004970273101
Cistaceae_Halimium_umbellatum,0.622832815876968
Cistaceae_Cistus_ladanifer,0.637188564060825
Cistaceae_Cistus_populifolius,0.641341696226716
Cistaceae_Cistus_psilosepalus,0.641342287451167
Cistaceae_Cistus_monspeliensis,0.640964353380699
Cistaceae_Cistus_salviifolius,0.641828908973134
Cistaceae_Cistus_laurifolius,0.641809416135781
Cistaceae_Cistus_parviflorus,0.641686691323852
Cistaceae_Cistus_sintenisii,0.641393566452169
Cistaceae_Cistus_pouzolzii,0.639497912335461
Cistaceae_Cistus_munbyi,0.641203924774911
Cistaceae_Cistus_clusii,0.641269296619596
Cistaceae_Cistus_libanotis,0.639829159273318
Cistaceae_Halimium_lasiocalycinum,0.624398965822697
Cistaceae_Halimium_ocymoides,0.627299031455934
Cistaceae_Halimium_atriplicifolium,0.628957492155078
Cistaceae_Halimium_lasianthum,0.629479217209091
Cistaceae_Helianthemum_grandiflorum,0.629477706034688
