Tip_lable,DR_rates
Fabaceae_Bauhinia_dipetala,0.454703469462756
Fabaceae_Bauhinia_ramosissima,0.454703469462756
Fabaceae_Bauhinia_subclavata,0.348319434833917
Fabaceae_Bauhinia_macranthera,0.365877536889354
Fabaceae_Bauhinia_lunarioides,0.479107448065611
Fabaceae_Bauhinia_andrieuxii,0.479107448065611
Fabaceae_Bauhinia_pentandra,0.158252428076347
Fabaceae_Bauhinia_acreana,0.18500035225559
Fabaceae_Bauhinia_forficata,0.225504440440039
Fabaceae_Bauhinia_aculeata,0.225504440440039
Fabaceae_Bauhinia_corniculata,0.383512317331756
Fabaceae_Bauhinia_bauhinioides,0.383512317331756
Fabaceae_Bauhinia_cheilantha,0.254800416653213
Fabaceae_Bauhinia_pauletia,0.463716316458006
Fabaceae_Bauhinia_ungulata,0.463716316458006
Fabaceae_Bauhinia_mollis,0.207676429774966
Fabaceae_Bauhinia_pulchella,0.207676429774966
Fabaceae_Bauhinia_picta,0.367771736667016
Fabaceae_Bauhinia_weberbaueri,0.367771736667016
Fabaceae_Bauhinia_seminarioi,0.248340415980179
Fabaceae_Bauhinia_cookii,0.151743350877518
Fabaceae_Bauhinia_seleriana,0.120063698558128
Fabaceae_Bauhinia_saigonensis,0.494385304093507
Fabaceae_Bauhinia_purpurea,0.959460009932097
Fabaceae_Bauhinia_acuminata,0.959460009932097
Fabaceae_Bauhinia_phoenicea,0.255618449253527
Fabaceae_Bauhinia_galpinii,0.166205601656638
Fabaceae_Bauhinia_variegata,0.104142586183859
Fabaceae_Bauhinia_pottsii,0.0913024778404436
Fabaceae_Bauhinia_blakeana,0.0913024778404436
Fabaceae_Bauhinia_brachycarpa,0.0461033206308241
Fabaceae_Bauhinia_reticulata,0.031250224070878
Fabaceae_Gigasiphon_schlechteri,0.0355965187845603
Fabaceae_Bauhinia_hainanensis,0.0824051941918645
Fabaceae_Bauhinia_paucinervata,0.145310097974732
Fabaceae_Bauhinia_carcinophylla,0.145310097974732
Fabaceae_Bauhinia_pyrrhoclada,0.107533896719814
Fabaceae_Bauhinia_aurea,0.183046236420038
Fabaceae_Bauhinia_sp,0.183046236420038
Fabaceae_Bauhinia_khasiana,0.146741340952863
Fabaceae_Bauhinia_integrifolia,0.071884071912513
Fabaceae_Bauhinia_strychnifolia,0.0608056638067901
Fabaceae_Bauhinia_strychnoidea,0.0608056638067901
Fabaceae_Bauhinia_roxburghiana,0.0601312462321038
Fabaceae_Bauhinia_bohniana,0.0699195209960791
Fabaceae_Bauhinia_japonica,0.0781787311517956
Fabaceae_Bauhinia_corymbosa,0.228964282366876
Fabaceae_Bauhinia_clemensiorum,0.356712481328833
Fabaceae_Bauhinia_touranensis,0.356712481328833
Fabaceae_Bauhinia_didyma,0.266382246107316
Fabaceae_Bauhinia_glauca,0.266382246107316
Fabaceae_Bauhinia_petersiana,0.0504143569862548
Fabaceae_Bauhinia_rufescens,0.0923531404799611
Fabaceae_Bauhinia_racemosa,0.0923531404799611
Fabaceae_Bauhinia_kockiana,0.0673973722605989
Fabaceae_Bauhinia_nervosa,0.0821190952078042
Fabaceae_Bauhinia_semibifida,0.0821190952078042
Fabaceae_Bauhinia_apertilobata,0.0694169507033276
Fabaceae_Bauhinia_championii,0.0664439245471781
Fabaceae_Lysiphyllum_winitii,0.111340110686536
Fabaceae_Lysiphyllum_hookeri,1.29807174259283
Fabaceae_Lysiphyllum_carronii,1.29807174259283
Fabaceae_Bauhinia_binata,0.688360632059622
Fabaceae_Lysiphyllum_gilvum,0.386069712282094
Fabaceae_Lysiphyllum_cunninghamii,0.239756978943996
Fabaceae_Bauhinia_gilva,0.137855038469155
Fabaceae_Bauhinia_winitii,0.0905641311437917
Fabaceae_Bauhinia_siqueiraei,0.090738824775959
Fabaceae_Bauhinia_glabra,0.19914336628021
Fabaceae_Bauhinia_hymenaeifolia,0.19914336628021
Fabaceae_Bauhinia_pterocalyx,0.157773849723697
Fabaceae_Phanera_outimouta,0.238636033789899
Fabaceae_Bauhinia_guianensis,0.238636033789899
Fabaceae_Barklya_syringifolia,0.0840087692622374
Fabaceae_Bauhinia_maximiliani,0.132287354805392
Fabaceae_Phanera_flexuosa,0.132287354805392
Fabaceae_Bauhinia_lorantha,0.0882500977495971
Fabaceae_Phanera_bidentata,0.0882500977495971
Fabaceae_Phanera_corymbosa,0.243168235299569
Fabaceae_Bauhinia_yunnanensis,0.243168235299569
Fabaceae_Bauhinia_aureifolia,0.190888738162454
Fabaceae_Phanera_vahlii,0.266465725608874
Fabaceae_Phanera_ornata,0.266465725608874
Fabaceae_Bauhinia_penicilliloba,0.119343611575511
Fabaceae_Bauhinia_longistipes,0.187691112378102
Fabaceae_Bauhinia_scandens,0.187691112378102
Fabaceae_Tylosema_humifusa,0.170230466154103
Fabaceae_Tylosema_argentea,0.170230466154103
Fabaceae_Tylosema_fassoglense,0.149847111812081
Fabaceae_Tylosema_esculentum,0.234545211195766
Fabaceae_Bauhinia_erythrantha,0.234545211195766
Fabaceae_Tylosema_fassoglensis,0.0265080254030619
Fabaceae_Piliostigma_thonningii,0.0266729423698925
Fabaceae_Brenierea_insignis,0.0266729423698925
Fabaceae_Griffonia_physocarpa,0.0214076369302088
Fabaceae_Adenolobus_pechuelii,0.0424799025687683
Fabaceae_Adenolobus_garipensis,0.0424799025687683
Fabaceae_Cercis_glabra,0.0786934991839388
Fabaceae_Cercis_chinensis,0.0786934991839388
Fabaceae_Cercis_racemosa,0.130988797419221
Fabaceae_Cercis_griffithii,0.433685416761871
Fabaceae_Cercis_siliquastrum,0.433685416761871
Fabaceae_Cercis_occidentalis,0.532122554617513
Fabaceae_Cercis_canadensis,0.532122554617513
Fabaceae_Cercis_chingii,0.204452220346502
Fabaceae_Cercis_chuniana,0.077121262134658
Fabaceae_Gigasiphon_macrosiphon,0.0147149136510532
Fabaceae_Dialium_guianense,0.0549825271022224
Fabaceae_Dicorynia_guianensis,0.0549825271022224
Fabaceae_Apuleia_leiocarpa,0.0780958319268423
Fabaceae_Distemonanthus_benthamianus,0.0780958319268423
Fabaceae_Zenia_insignis,0.0501213152253287
Fabaceae_Martiodendron_parviflorum,0.0629884732837176
Fabaceae_Koompassia_excelsa,0.0629884732837176
Fabaceae_Storckiella_australiensis,0.0741639355427747
Fabaceae_Labichea_punctata,0.0907341900717555
Fabaceae_Petalostylis_labicheoides,0.0907341900717555
Fabaceae_Mendoravia_dumaziana,0.0342664123612232
Fabaceae_Baudouinia_fluggeiformis,0.0373235592106611
Fabaceae_Eligmocarpus_cynometroides,0.0373235592106611
Fabaceae_Dialium_sp,0.0231083760923813
Fabaceae_Poeppigia_procera,0.016719246002227
Fabaceae_Gigasiphon_humblotianus,0.0131074366162763
Fabaceae_Melanoxylon_brauna,0.0218251078481406
Fabaceae_Cassia_grandis,0.0364111960784766
Fabaceae_Cassia_javanica,0.0491062025171755
Fabaceae_Cassia_fistula,0.0823107308676298
Fabaceae_Cassia_roxburghii,0.0823107308676298
Fabaceae_Bauhinia_bracteata,0.0646450587930436
Fabaceae_Cassia_sp,0.0255659736833076
Fabaceae_Xylia_torreana,0.0350985919764778
Fabaceae_Diptychandra_aurantiaca,0.0408461622323338
Fabaceae_Moldenhawera_brasiliensis,0.0408461622323338
Fabaceae_Dimorphandra_mollis,0.048924854619845
Fabaceae_Campsiandra_comosa,0.0631468928118418
Fabaceae_Arapatiella_psilophylla,0.093203576837571
Fabaceae_Jacqueshuberia_brevipes,0.132101094607514
Fabaceae_Tachigali_sp,0.132101094607514
Fabaceae_Colvillea_racemosa,0.0868400265145185
Fabaceae_Delonix_velutina,0.118956369029024
Fabaceae_Delonix_pumila,0.316231937835128
Fabaceae_Delonix_floribunda,0.316231937835128
Fabaceae_Delonix_brachycarpa,0.241311350449107
Fabaceae_Lemuropisum_edule,0.164363366920988
Fabaceae_Delonix_elata,0.102155709387534
Fabaceae_Delonix_regia,0.0707164600985922
Fabaceae_Delonix_boiviniana,0.0614534717856262
Fabaceae_Heteroflorum_sclerocarpum,0.0669880456357654
Fabaceae_Conzattia_multiflora,0.0669880456357654
Fabaceae_Parkinsonia_raimondoi,0.200301034868401
Fabaceae_Parkinsonia_anacantha,0.200301034868401
Fabaceae_Parkinsonia_africana,0.108951108440116
Fabaceae_Parkinsonia_aculeata,0.0959096042493764
Fabaceae_Parkinsonia_peruviana,0.14053910683674
Fabaceae_Cercidium_andicola,0.14053910683674
Fabaceae_Cercidium_floridum,0.19205027194881
Fabaceae_Parkinsonia_texana,0.19205027194881
Fabaceae_Parkinsonia_praecox,0.122049738167531
Fabaceae_Parkinsonia_microphylla,0.0628963715787646
Fabaceae_Recordoxylon_speciosum,0.064760307167903
Fabaceae_Bussea_gossweileri,0.119463687797376
Fabaceae_Tachigali_myrmecophila,0.243351176604837
Fabaceae_Tachigali_paniculata,0.359845864189546
Fabaceae_Tachigali_densiflora,0.713698797265453
Fabaceae_Tachigali_versicolor,0.713698797265453
Fabaceae_Arapatiella_emarginata,0.148153567423985
Fabaceae_Jacqueshuberia_loretensis,0.153802644579279
Fabaceae_Jacqueshuberia_purpurea,0.153802644579279
Fabaceae_Bussea_sakalava,0.0724234957167021
Fabaceae_Bussea_occidentalis,0.120812912367856
Fabaceae_Bussea_perrieri,0.120812912367856
Fabaceae_Peltophorum_pterocarpum,0.21068986801075
Fabaceae_Peltophorum_dubium,0.21068986801075
Fabaceae_Peltophorum_africanum,0.143560807485728
Fabaceae_Schizolobium_parahyba,0.0775138090210952
Fabaceae_Schizolobium_amazonicum,0.0775138090210952
Fabaceae_Dinizia_excelsa,0.0340304177270836
Fabaceae_Dimorphandra_conjugata,0.0480678289223515
Fabaceae_Burkea_africana,0.0672069179007841
Fabaceae_Stachyothyrsus_staudtii,0.0841358256774761
Fabaceae_Mora_gonggrijpii,0.0841358256774761
Fabaceae_Poincianella_bracteosa,0.0315657935037781
Fabaceae_Cenostigma_gardnerianum,0.0315657935037781
Fabaceae_Stuhlmannia_moavi,0.0493617801959076
Fabaceae_Cordeauxia_edulis,0.0493617801959076
Fabaceae_Caesalpinia_eriostachys,0.0323709709789701
Fabaceae_Libidibia_paraguariensis,0.0381295521240036
Fabaceae_Caesalpinia_pyramidalis,0.0516927964316833
Fabaceae_Caesalpinia_cacalaco,0.0516927964316833
Fabaceae_Caesalpinia_coriaria,0.0433788716063056
Fabaceae_Caesalpinia_exostemma,0.0621423345207814
Fabaceae_Poincianella_mexicana,0.0621423345207814
Fabaceae_Caesalpinia_calycina,0.0599233058711672
Fabaceae_Erythrostemon_gilliesii,0.0599233058711672
Fabaceae_Caesalpinia_pannosa,0.0463154799062462
Fabaceae_Caesalpinia_palmeri,0.0463154799062462
Fabaceae_Caesalpinia_trichocarpa,0.0655510537113501
Fabaceae_Caesalpinia_mimosifolia,0.0655510537113501
Fabaceae_Pomaria_melanosticta,0.055051478166493
Fabaceae_Pomaria_canescens,0.0695966144960067
Fabaceae_Pomaria_brachycarpa,0.164596061859294
Fabaceae_Pomaria_jamesii,0.164596061859294
Fabaceae_Pomaria_wootonii,0.112813116299386
Fabaceae_Pomaria_austrotexana,0.112813116299386
Fabaceae_Pomaria_glandulosa,0.0602244474465405
Fabaceae_Pomaria_burchellii,0.0722678665413978
Fabaceae_Pomaria_sandersonii,0.0828943286716406
Fabaceae_Pomaria_multijuga,0.113968248114416
Fabaceae_Pomaria_pilosa,0.147129751864665
Fabaceae_Pomaria_stipularis,0.239262930782372
Fabaceae_Pomaria_rubicunda,0.239262930782372
Fabaceae_Pomaria_lactea,0.0964695620945786
Fabaceae_Pomaria_fruticosa,0.0504604663317733
Fabaceae_Hoffmannseggia_eremophila,0.0605206305056428
Fabaceae_Hoffmannseggia_glauca,0.0895807513376278
Fabaceae_Hoffmannseggia_minor,0.13521319131684
Fabaceae_Hoffmannseggia_doelli,0.174257723573521
Fabaceae_Hoffmannseggia_erecta,0.174257723573521
Fabaceae_Hoffmannseggia_trifoliata,0.111372338370924
Fabaceae_Hoffmannseggia_yaviensis,0.0914121611215804
Fabaceae_Hoffmannseggia_tenella,0.118146847557428
Fabaceae_Hoffmannseggia_humilis,0.133985465007381
Fabaceae_Hoffmannseggia_watsonii,0.17276414961487
Fabaceae_Hoffmannseggia_oxycarpa,0.17276414961487
Fabaceae_Hoffmannseggia_repens,0.180765047663579
Fabaceae_Hoffmannseggia_drepanocarpa,0.180765047663579
Fabaceae_Hoffmannseggia_prostrata,0.144887106078442
Fabaceae_Hoffmannseggia_miranda,0.267367082268152
Fabaceae_Hoffmannseggia_arequipensis,0.267367082268152
Fabaceae_Hoffmannseggia_drummondii,0.0802854598466782
Fabaceae_Hoffmannseggia_pumilio,0.0802854598466782
Fabaceae_Hoffmannseggia_peninsularis,0.106210784556728
Fabaceae_Hoffmannseggia_microphylla,0.165702571216665
Fabaceae_Hoffmannseggia_intricata,0.165702571216665
Fabaceae_Hoffmannseggia_ternata,0.13319654502802
Fabaceae_Hoffmannseggia_viscosa,0.13319654502802
Fabaceae_Caesalpinia_paraguariensis,0.0707527955037318
Fabaceae_Caesalpinia_ferrea,0.0707527955037318
Fabaceae_Cassia_abbreviata,0.0824765745576328
Fabaceae_Balsamocarpon_brevifolium,0.0824765745576328
Fabaceae_Zuccagnia_punctata,0.055699899658522
Fabaceae_Stahlia_monosperma,0.0499965841996133
Fabaceae_Caesalpinia_gilliesii,0.0676444237351144
Fabaceae_Caesalpinia_pumila,0.0676444237351144
Fabaceae_Caesalpinia_mexicana,0.0591099342471401
Fabaceae_Caesalpinia_spinosa,0.0591099342471401
Fabaceae_Caesalpinia_pulcherrima,0.0819488343804876
Fabaceae_Caesalpinia_sp,0.0819488343804876
Fabaceae_Caesalpinia_sappan,0.087334873594894
Fabaceae_Caesalpinia_decapetala,0.087334873594894
Fabaceae_Caesalpinia_scortechinii,0.0732082028365494
Fabaceae_Caesalpinia_bonduc,0.0675178394256738
Fabaceae_Caesalpinia_minax,0.0675178394256738
Fabaceae_Mezoneuron_angolense,0.0915381149350738
Fabaceae_Caesalpinia_andamanica,0.0915381149350738
Fabaceae_Mezoneuron_kauaiense,0.0762364781544481
Fabaceae_Caesalpinia_crista,0.0966889570113256
Fabaceae_Pterolobium_stellatum,0.0966889570113256
Fabaceae_Moullava_spicata,0.050350762804913
Fabaceae_Caesalpinia_violacea,0.131523068053315
Fabaceae_Caesalpinia_velutina,0.261280799821569
Fabaceae_Coulteria_platyloba,0.261280799821569
Fabaceae_Caesalpinia_gracilis,0.0727980593309622
Fabaceae_Haematoxylum_campechianum,0.0621335640616183
Fabaceae_Haematoxylum_brasiletto,0.0621335640616183
Fabaceae_Haematoxylum_dinteri,0.0340120478758134
Fabaceae_Pterogyne_nitens,0.0242133643816735
Fabaceae_Chamaecrista_eitenorum,0.0192486243853658
Fabaceae_Bauhinia_longicuspis,0.0207089114260116
Fabaceae_Clitoria_guianensis,0.0423113448840001
Fabaceae_Chamaecrista_acosmifolia,0.0423113448840001
Fabaceae_Chamaecrista_calycioides,0.0373911528959846
Fabaceae_Chamaecrista_supplex,0.0474245746312267
Fabaceae_Chamaecrista_flexuosa,0.0617404684912784
Fabaceae_Chamaecrista_choriophylla,0.0982331302605165
Fabaceae_Chamaecrista_potentilla,0.167200000484428
Fabaceae_Chamaecrista_mucronata,0.321936967157254
Fabaceae_Chamaecrista_olesiphylla,0.321936967157254
Fabaceae_Chamaecrista_desvauxii,0.156367927535531
Fabaceae_Chamaecrista_ramosa,0.156367927535531
Fabaceae_Chamaecrista_diphylla,0.0891627122383061
Fabaceae_Chamaecrista_serpens,0.0595729489656882
Fabaceae_Chamaecrista_pascuorum,0.0501851356022078
Fabaceae_Chamaecrista_nictitans,0.147455924779235
Fabaceae_Chamaecrista_sp,0.147455924779235
Fabaceae_Chamaecrista_fasciculata,0.0894709353020384
