Tip_lable,DR_rates
Thymelaeaceae_Gnidia_racemosa,0.0565496611605127
Thymelaeaceae_Gnidia_pinifolia,0.0794625781487222
Thymelaeaceae_Struthiola_leptantha,0.11573496480664
Thymelaeaceae_Struthiola_dodecandra,0.212728641002876
Thymelaeaceae_Struthiola_tomentosa,0.277709296792476
Thymelaeaceae_Struthiola_salteri,0.277709296792476
Thymelaeaceae_Struthiola_striata,0.247452922833245
Thymelaeaceae_Struthiola_ciliata,0.247452922833245
Thymelaeaceae_Kelleria_dieffenbachii,0.0858973588253215
Thymelaeaceae_Drapetes_muscoides,0.0858973588253215
Thymelaeaceae_Gnidia_fastigiata,0.176136068431038
Thymelaeaceae_Gnidia_renniana,0.176136068431038
Thymelaeaceae_Gnidia_anomala,0.187916033703773
Thymelaeaceae_Gnidia_denudata,0.187916033703773
Thymelaeaceae_Gnidia_geminiflora,0.118850152769703
Thymelaeaceae_Passerina_nivicola,0.211779818694927
Thymelaeaceae_Passerina_quadrifaria,0.211779818694927
Thymelaeaceae_Passerina_paleacea,0.261933828331623
Thymelaeaceae_Passerina_galpinii,0.419377758656454
Thymelaeaceae_Passerina_truncata,0.419377758656454
Thymelaeaceae_Passerina_ericoides,0.248348814417013
Thymelaeaceae_Passerina_montivaga,0.248348814417013
Thymelaeaceae_Passerina_burchellii,0.119646843779732
Thymelaeaceae_Passerina_obtusifolia,0.165492407535414
Thymelaeaceae_Passerina_pendula,0.165492407535414
Thymelaeaceae_Passerina_filiformis,0.385255064882845
Thymelaeaceae_Passerina_falcifolia,0.385255064882845
Thymelaeaceae_Passerina_montana,0.749703321388467
Thymelaeaceae_Passerina_drakensbergensis,0.749703321388467
Thymelaeaceae_Passerina_rigida,0.802053596833092
Thymelaeaceae_Passerina_vulgaris,0.802053596833092
Thymelaeaceae_Passerina_corymbosa,0.231102635489898
Thymelaeaceae_Passerina_rubra,0.161815792455382
Thymelaeaceae_Lachnaea_axillaris,0.27721769100241
Thymelaeaceae_Cryptadenia_filicaulis,0.27721769100241
Thymelaeaceae_Cryptadenia_grandiflora,0.273270561495177
Thymelaeaceae_Lachnaea_grandiflora,0.315701261475781
Thymelaeaceae_Lachnaea_uniflora,0.315701261475781
Thymelaeaceae_Lachnaea_leipoldtii,0.21684744412173
Thymelaeaceae_Lachnaea_pudens,0.234249587985339
Thymelaeaceae_Lachnaea_pusilla,0.234249587985339
Thymelaeaceae_Lachnaea_gracilis,0.127960296517836
Thymelaeaceae_Lachnaea_laniflora,0.147193357176207
Thymelaeaceae_Lachnaea_greytonensis,0.40337306913597
Thymelaeaceae_Lachnaea_marlothii,0.40337306913597
Thymelaeaceae_Lachnaea_villosa,0.25517193888781
Thymelaeaceae_Lachnaea_penicillata,0.297352593478146
Thymelaeaceae_Lachnaea_funicaulis,0.297352593478146
Thymelaeaceae_Lachnaea_pendula,0.241069013065728
Thymelaeaceae_Lachnaea_rupestris,0.272103352721834
Thymelaeaceae_Lachnaea_eriocephala,0.272103352721834
Thymelaeaceae_Lachnaea_naviculifolia,0.308392557284239
Thymelaeaceae_Lachnaea_montana,0.559451449848831
Thymelaeaceae_Lachnaea_pedicellata,0.559451449848831
Thymelaeaceae_Lachnaea_globulifera,0.150171101950807
Thymelaeaceae_Lachnaea_aurea,0.172139111575338
Thymelaeaceae_Cryptadenia_laxa,0.193642952983572
Thymelaeaceae_Lachnaea_ruscifolia,0.193642952983572
Thymelaeaceae_Lachnaea_burchellii,0.216148695306233
Thymelaeaceae_Lachnaea_diosmoides,0.327066854204155
Thymelaeaceae_Lachnaea_glomerata,0.327066854204155
Thymelaeaceae_Lachnaea_ericoides,0.208420988877302
Thymelaeaceae_Lachnaea_sociorum,0.208420988877302
Thymelaeaceae_Lachnaea_laxa,0.152093427721012
Thymelaeaceae_Lachnaea_nervosa,0.152093427721012
Thymelaeaceae_Lachnaea_densiflora,0.142879934755288
Thymelaeaceae_Lachnaea_capitata,0.142879934755288
Thymelaeaceae_Lachnaea_elsieae,0.141618748108876
Thymelaeaceae_Lachnaea_oliverorum,0.141618748108876
Thymelaeaceae_Lachnaea_filamentosa,0.134007875827692
Thymelaeaceae_Lachnaea_alpina,0.208086231480073
Thymelaeaceae_Lachnaea_macrantha,0.291385777383615
Thymelaeaceae_Lachnaea_pomposa,0.291385777383615
Thymelaeaceae_Ovidia_andina,0.0460490931581378
Thymelaeaceae_Dirca_occidentalis,0.0726972365501493
Thymelaeaceae_Dirca_mexicana,0.142287565114014
Thymelaeaceae_Dirca_palustris,0.282936054523236
Thymelaeaceae_Dirca_decipiens,0.282936054523236
Thymelaeaceae_Daphnopsis_philippiana,0.0780970921200501
Thymelaeaceae_Daphnopsis_americana,0.0780970921200501
Thymelaeaceae_Stephanodaphne_capitata,0.14089561678455
Thymelaeaceae_Stephanodaphne_oblongifolia,0.14089561678455
Thymelaeaceae_Stephanodaphne_cremostachya,0.123497203104225
Thymelaeaceae_Stephanodaphne_geminata,0.203249339631776
Thymelaeaceae_Stephanodaphne_cuspidata,0.203249339631776
Thymelaeaceae_Peddiea_africana,0.0642961574090186
Thymelaeaceae_Peddiea_involucrata,0.0642961574090186
Thymelaeaceae_Phaleria_chermsideana,0.0719113000015536
Thymelaeaceae_Phaleria_capitata,0.132064856260707
Thymelaeaceae_Phaleria_macrocarpa,0.132064856260707
Thymelaeaceae_Dais_cotinifolia,0.0442783560040726
Thymelaeaceae_Gyrinops_ledermannii,0.0855989946936857
Thymelaeaceae_Aquilaria_beccariana,0.0855989946936857
Thymelaeaceae_Aquilaria_rugosa,0.108231687443789
Thymelaeaceae_Aquilaria_sinensis,0.578613393738393
Thymelaeaceae_Aquilaria_crassna,0.578613393738393
Thymelaeaceae_Aquilaria_malaccensis,0.291619887351771
Thymelaeaceae_Aquilaria_yunnanensis,0.186063843276815
Thymelaeaceae_Gyrinops_walla,0.038135756328129
Thymelaeaceae_Dicranolepis_disticha,0.0309494104576811
Thymelaeaceae_Synaptolepis_alternifolia,0.0612830815787727
Thymelaeaceae_Craterosiphon_scandens,0.0612830815787727
Thymelaeaceae_Enkleia_siamensis,0.0400205103763145
Thymelaeaceae_Lethedon_balansae,0.0816064657441878
Thymelaeaceae_Lethedon_setosa,0.162477311120965
Thymelaeaceae_Lethedon_cernua,0.162477311120965
Thymelaeaceae_Solmsia_calophylla,0.064846029034724
Thymelaeaceae_Arnhemia_cryptantha,0.104481909555983
Thymelaeaceae_Deltaria_brachyblastophora,0.104481909555983
Thymelaeaceae_Gonystylus_macrophyllus,0.0618222309849509
Thymelaeaceae_Gonystylus_borneensis,0.0618222309849509
Thymelaeaceae_Octolepis_dioica,0.0199300414108574
Muntingiaceae_Muntingia_calabura,0.0149809926089648
Muntingiaceae_Dicraspidia_donnell-smithii,0.0149809926089648
Sphaerosepalaceae_Rhopalocarpus_lucidus,0.022971720637719
Sphaerosepalaceae_Dialyceras_coriaceum,0.0450013229849636
Sphaerosepalaceae_Dialyceras_parvifolium,0.0450013229849636
Bixaceae_Amoreuxia_wrightii,0.0247112852108689
Bixaceae_Cochlospermum_vitifolium,0.0482949856286625
Bixaceae_Cochlospermum_intermedium,0.0482949856286625
Bixaceae_Bixa_urucurana,0.0329720944785517
Bixaceae_Bixa_orellana,0.0329720944785517
Bixaceae_Diegodendron_humbertii,0.0207431465441741
Sarcolaenaceae_Sarcolaena_multiflora,0.0538648146596566
Sarcolaenaceae_Sarcolaena_oblongifolia,0.0538648146596566
Sarcolaenaceae_Leptolaena_multiflora,0.0284457767086754
Dipterocarpaceae_Monotes_madagascariensis,0.0214675992004757
Dipterocarpaceae_Cotylelobium_lanceolatum,0.0552485976330605
Dipterocarpaceae_Anisoptera_marginata,0.0552485976330605
Dipterocarpaceae_Vatica_papuana,0.0590602588078141
Dipterocarpaceae_Vatica_mangachapoi,0.0590602588078141
Dipterocarpaceae_Vateriopsis_seychellarum,0.0432123106763887
Dipterocarpaceae_Anisoptera_laevis,0.10194370438332
Dipterocarpaceae_Anisoptera_oblonga,0.10194370438332
Dipterocarpaceae_Stemonoporus_scalarinervis,1.11133287171283
Dipterocarpaceae_Stemonoporus_gilimalensis,2.17262267149574
Dipterocarpaceae_Stemonoporus_acuminatus,2.17262267149574
Dipterocarpaceae_Stemonoporus_reticulatus,1.24227860219837
Dipterocarpaceae_Stemonoporus_bullatus,1.24227860219837
Dipterocarpaceae_Stemonoporus_wightii,0.41546706799681
Dipterocarpaceae_Stemonoporus_kanneliyensis,0.467819702724767
Dipterocarpaceae_Stemonoporus_canaliculatus,0.467819702724767
Dipterocarpaceae_Stemonoporus_lancifolius,0.130118748674107
Dipterocarpaceae_Upuna_borneensis,0.0883370791952366
Dipterocarpaceae_Vateria_copallifera,0.0979285738240186
Dipterocarpaceae_Vatica_diospyroides,0.106257234295355
Dipterocarpaceae_Cotylelobium_scabriusculum,0.221099851863575
Dipterocarpaceae_Cotylelobium_malayanum,0.221099851863575
Dipterocarpaceae_Vatica_coriacea,0.212884487723507
Dipterocarpaceae_Vatica_micrantha,0.298979174891887
Dipterocarpaceae_Vatica_affinis,0.741341699502884
Dipterocarpaceae_Vatica_chinensis,0.741341699502884
Dipterocarpaceae_Vatica_bella,0.566895249332346
Dipterocarpaceae_Vatica_pauciflora,0.566895249332346
Dipterocarpaceae_Vatica_odorata,0.434730886965713
Dipterocarpaceae_Dipterocarpus_costatus,0.035465096551569
Dipterocarpaceae_Dipterocarpus_glandulosus,0.123186020924721
Dipterocarpaceae_Dipterocarpus_turbinatus,0.740153365111963
Dipterocarpaceae_Dipterocarpus_kerrii,0.993049171981675
Dipterocarpaceae_Dipterocarpus_obtusifolius,1.05269669089636
Dipterocarpaceae_Dipterocarpus_palembanicus,1.05269669089636
Dipterocarpaceae_Dipterocarpus_baudii,0.941594795320344
Dipterocarpaceae_Dipterocarpus_cornutus,0.860395702959109
Dipterocarpaceae_Dipterocarpus_tuberculatus,0.678120076994566
Dipterocarpaceae_Dipterocarpus_dyeri,0.58564313443309
Dipterocarpaceae_Dipterocarpus_alatus,0.46387002530687
Dipterocarpaceae_Dipterocarpus_insignis,0.33022947128708
Dipterocarpaceae_Dipterocarpus_zeylanicus,0.211252387679132
Dipterocarpaceae_Dipterocarpus_hispidus,0.0674173795208612
Dipterocarpaceae_Shorea_exelliptica,0.0526493400949846
Dipterocarpaceae_Hopea_apiculata,0.0526493400949846
Dipterocarpaceae_Shorea_henryana,0.0690495794096023
Dipterocarpaceae_Shorea_roxburghii,0.0690495794096023
Dipterocarpaceae_Hopea_pierrei,0.0957698390364368
Dipterocarpaceae_Hopea_celtidifolia,0.100889910813403
Dipterocarpaceae_Hopea_mengarawan,0.116319674297768
Dipterocarpaceae_Hopea_dryobalanoides,0.116319674297768
Dipterocarpaceae_Hopea_cordifolia,0.0906190933093077
Dipterocarpaceae_Hopea_beccariana,0.143862476330352
Dipterocarpaceae_Hopea_subalata,0.215488187013252
Dipterocarpaceae_Hopea_nigra,0.28660493895194
Dipterocarpaceae_Hopea_cernua,0.28660493895194
Dipterocarpaceae_Hopea_nervosa,0.233509892916688
Dipterocarpaceae_Hopea_discolor,0.283545718883977
Dipterocarpaceae_Hopea_jucunda,0.283545718883977
Dipterocarpaceae_Hopea_latifolia,0.170082129770861
Dipterocarpaceae_Hopea_bilitonensis,0.16666724379813
Dipterocarpaceae_Hopea_sangal,0.363639690946986
Dipterocarpaceae_Hopea_nutans,0.363639690946986
Dipterocarpaceae_Hopea_pubescens,0.183502815237466
Dipterocarpaceae_Hopea_wightiana,0.211472036354179
Dipterocarpaceae_Hopea_ponga,0.749549360526726
Dipterocarpaceae_Hopea_odorata,0.749549360526726
Dipterocarpaceae_Hopea_racophloea,0.38194647432757
Dipterocarpaceae_Hopea_parviflora,0.324881243761968
Dipterocarpaceae_Hopea_helferi,0.251351952109016
Dipterocarpaceae_Shorea_talura,0.185486979076779
Dipterocarpaceae_Hopea_dyeri,0.151019048292973
Dipterocarpaceae_Hopea_ferruginea,0.214518919380437
Dipterocarpaceae_Hopea_myrtifolia,0.214518919380437
Dipterocarpaceae_Hopea_hainanensis,0.0807002971631319
Dipterocarpaceae_Neobalanocarpus_heimii,0.0746833159080731
Dipterocarpaceae_Shorea_stipularis,0.0959574092997783
Dipterocarpaceae_Shorea_assamica,0.168495089663261
Dipterocarpaceae_Shorea_bracteolata,0.168495089663261
Dipterocarpaceae_Shorea_cordifolia,0.761935788741044
Dipterocarpaceae_Shorea_congestiflora,4.78939038836657
Dipterocarpaceae_Shorea_megistophylla,4.78939038836657
Dipterocarpaceae_Shorea_ovalifolia,2.61720032381402
Dipterocarpaceae_Shorea_trapezifolia,1.42459099893477
Dipterocarpaceae_Shorea_disticha,0.400897532248613
Dipterocarpaceae_Shorea_worthingtonii,0.414033511485994
Dipterocarpaceae_Shorea_gardneri,0.414033511485994
Dipterocarpaceae_Shorea_affinis,0.223307655075527
Dipterocarpaceae_Shorea_zeylanica,0.223307655075527
Dipterocarpaceae_Shorea_scaberrima,0.0610302961354177
Dipterocarpaceae_Shorea_multiflora,0.116901555587701
Dipterocarpaceae_Shorea_xanthophylla,0.116901555587701
Dipterocarpaceae_Shorea_elliptica,0.204351654556476
Dipterocarpaceae_Shorea_splendens,0.204351654556476
Dipterocarpaceae_Shorea_pinanga,0.115640723807682
Dipterocarpaceae_Shorea_parvistipulata,0.0897241759743796
Dipterocarpaceae_Shorea_beccariana,0.103756495836723
Dipterocarpaceae_Hopea_brevipetiolaris,0.238608777171953
Dipterocarpaceae_Shorea_curtisii,0.333131085714624
Dipterocarpaceae_Shorea_parvifolia,0.333131085714624
Dipterocarpaceae_Shorea_quadrinervis,0.434601119092671
Dipterocarpaceae_Shorea_fallax,0.811401174084787
Dipterocarpaceae_Shorea_kunstleri,0.958244620698872
Dipterocarpaceae_Shorea_leprosula,1.13538548533156
Dipterocarpaceae_Shorea_macroptera,1.18591456112409
Dipterocarpaceae_Shorea_ovalis,1.18591456112409
Dipterocarpaceae_Shorea_smithiana,1.06280117037507
Dipterocarpaceae_Shorea_bullata,0.627348181054704
Dipterocarpaceae_Shorea_acuminata,0.270883337481007
Dipterocarpaceae_Hopea_celebica,0.194680318798625
Dipterocarpaceae_Shorea_maxima,0.384870726684656
Dipterocarpaceae_Shorea_selanica,0.384870726684656
Dipterocarpaceae_Shorea_macrophylla,0.188867308458683
Dipterocarpaceae_Shorea_richetia,0.188867308458683
Dipterocarpaceae_Shorea_faguetiana,0.159525154077708
Dipterocarpaceae_Shorea_longisperma,0.159525154077708
Dipterocarpaceae_Parashorea_chinensis,0.0730644675526841
Dipterocarpaceae_Parashorea_lucida,0.0730644675526841
Dipterocarpaceae_Shorea_siamensis,0.066688951072257
Dipterocarpaceae_Shorea_lissophylla,0.271534883506829
Dipterocarpaceae_Shorea_pallescens,0.271534883506829
Dipterocarpaceae_Shorea_dyeri,0.13691437165442
Dipterocarpaceae_Shorea_laevis,0.0795363340792714
Dipterocarpaceae_Shorea_thorelii,0.0827620351425419
Dipterocarpaceae_Shorea_maxwelliana,0.101301127330282
Dipterocarpaceae_Shorea_materialis,0.137584749194722
Dipterocarpaceae_Shorea_isoptera,0.273747775870993
Dipterocarpaceae_Shorea_javanica,0.273747775870993
Dipterocarpaceae_Parashorea_globosa,0.11840694074626
Dipterocarpaceae_Shorea_guiso,0.108997139119562
Dipterocarpaceae_Shorea_foxworthyi,0.0917656910159086
Dipterocarpaceae_Shorea_seminis,0.0748076834132562
Dipterocarpaceae_Dryobalanops_aromatica,0.0734878018802084
Dipterocarpaceae_Dryobalanops_oblongifolia,0.0734878018802084
Dipterocarpaceae_Dryobalanops_lanceolata,0.0245437422049118
Cistaceae_Fumana_fontanesii,0.0273847377535044
Cistaceae_Fumana_ericoides,0.0404971726463727
Cistaceae_Fumana_thymifolia,0.0404971726463727
Cistaceae_Crocanthemum_pringlei,0.246933637980141
Cistaceae_Halimium_chihuahuense,0.246933637980141
Cistaceae_Crocanthemum_argenteum,0.137874343224573
Cistaceae_Helianthemum_carolinianum,0.129643858243397
Cistaceae_Helianthemum_nashii,0.256981808348543
Cistaceae_Helianthemum_corymbosum,0.256981808348543
Cistaceae_Hudsonia_tomentosa,0.0405288139038948
Cistaceae_Tuberaria_guttata,0.0462391333677896
Cistaceae_Tuberaria_globulariifolia,0.0462391333677896
Cistaceae_Halimium_atlanticum,0.103269126894761
Cistaceae_Halimium_calycinum,0.103269126894761
Cistaceae_Cistus_crispus,0.175672876996001
Cistaceae_Cistus_chinamadensis,1.85151504827869
Cistaceae_Cistus_osbeckiifolius,1.85151504827869
Cistaceae_Cistus_horrens,0.974209309234639
Cistaceae_Cistus_ochreatus,0.950269580460646
Cistaceae_Cistus_symphytifolius,0.950269580460646
Cistaceae_Cistus_heterophyllus,0.453845054215129
Cistaceae_Cistus_creticus,0.842958454542625
Cistaceae_Cistus_albidus,0.842958454542625
Cistaceae_Halimium_umbellatum,0.125220802354261
Cistaceae_Cistus_ladanifer,0.14594543773846
Cistaceae_Cistus_populifolius,0.34180926231269
Cistaceae_Cistus_psilosepalus,0.34180926231269
Cistaceae_Cistus_monspeliensis,0.31647250188514
Cistaceae_Cistus_salviifolius,0.442318415732985
Cistaceae_Cistus_laurifolius,0.442318415732985
Cistaceae_Cistus_parviflorus,0.413244228443309
Cistaceae_Cistus_sintenisii,0.369187396405645
Cistaceae_Cistus_pouzolzii,0.231057601671399
Cistaceae_Cistus_munbyi,0.391907604740353
Cistaceae_Cistus_clusii,0.391907604740353
Cistaceae_Cistus_libanotis,0.235238896724776
Cistaceae_Halimium_lasiocalycinum,0.0860755140091701
Cistaceae_Halimium_ocymoides,0.133809405393405
