Tip_lable,DR_rates
Oxalidaceae_Oxalis_laxa,0.130300312247893
Oxalidaceae_Oxalis_valdiviensis,0.195690917599673
Oxalidaceae_Oxalis_squamata,0.195690917599673
Oxalidaceae_Oxalis_corniculata,0.0872846557593274
Oxalidaceae_Oxalis_stricta,0.0872846557593274
Oxalidaceae_Oxalis_violacea,0.0871242099653921
Oxalidaceae_Oxalis_dillenii,0.0871242099653921
Oxalidaceae_Oxalis_arbuscula,0.0357088135603274
Oxalidaceae_Oxalis_caesia,0.0357088135603274
Oxalidaceae_Sarcotheca_monophylla,0.0227845280502539
Oxalidaceae_Dapania_racemosa,0.0367593012914889
Oxalidaceae_Averrhoa_carambola,0.0367593012914889
