Tip_label,Rate
"Brassicaceae_Erucastrum_elatum",0.310549030044791
"Brassicaceae_Hirschfeldia_incana",0.310563451377063
"Brassicaceae_Brassica_carinata",0.309223996411058
"Brassicaceae_Brassica_nigra",0.309189590680563
"Brassicaceae_Cordylocarpus_muricatus",0.309084978154808
"Brassicaceae_Sinapis_arvensis",0.309043287072381
"Brassicaceae_Trachystoma_labasii",0.309084978154808
"Brassicaceae_Guiraoa_arvensis",0.309074103780363
"Brassicaceae_Brassica_spinescens",0.30896658103453
"Brassicaceae_Diplotaxis_catholica",0.308900870834379
"Brassicaceae_Kremeriella_cordylocarpus",0.309170121442132
"Brassicaceae_Sinapis_alba",0.309089436637158
"Brassicaceae_Erucastrum_cardaminoides",0.309166597423397
"Brassicaceae_Erucastrum_canariense",0.309189590680563
"Brassicaceae_Diplotaxis_assurgens",0.309155496700707
"Brassicaceae_Sinapidendron_angustifolium",0.309175911303593
"Brassicaceae_Coincya_monensis",0.311177216214328
"Brassicaceae_Coincya_longirostra",0.311086726244304
"Brassicaceae_Coincya_rupestris",0.311086726244304
"Brassicaceae_Muricaria_prostrata",0.308800182073414
"Brassicaceae_Crambe_orientalis",0.309060349137285
"Brassicaceae_Crambe_hispanica",0.309074103780363
"Brassicaceae_Crambe_maritima",0.309133191454341
"Brassicaceae_Henophyton_deserti",0.30867196065683
"Brassicaceae_Erucaria_cakiloidea",0.308552881717647
"Brassicaceae_Erucaria_erucarioides",0.30871452919316
"Brassicaceae_Crambella_teretifolia",0.308585163636189
"Brassicaceae_Cakile_maritima",1.62920754547473
"Brassicaceae_Cakile_edentula",1.62953150385585
"Brassicaceae_Didesmus_bipinnatus",1.62974795241374
"Brassicaceae_Cakile_lanceolata",1.62974795241374
"Brassicaceae_Cakile_constricta",1.62974795241374
"Brassicaceae_Cakile_arctica",1.62978441531192
"Brassicaceae_Erucaria_ollivieri",1.62978441531192
"Brassicaceae_Didesmus_aegyptius",1.62978441531192
"Brassicaceae_Erucaria_microcarpa",1.62978441531192
"Brassicaceae_Erucaria_pinnata",1.62959414252559
"Brassicaceae_Cakile_arabica",1.62895016019334
"Brassicaceae_Erucaria_hispanica",1.6289445043162
"Brassicaceae_Pseuderucaria_teretifolia",0.309431828027261
"Brassicaceae_Moricandia_arvensis",0.311188629923281
"Brassicaceae_Rytidocarpus_moricandioides",0.31132230149851
"Brassicaceae_Diplotaxis_harra",0.3215786826792
"Brassicaceae_Rapistrum_perenne",0.333869831731071
"Brassicaceae_Enarthrocarpus_lyratus",0.333892992872314
"Brassicaceae_Enarthrocarpus_clavatus",0.333892992872314
"Brassicaceae_Raphanus_sativus",0.334011633226717
"Brassicaceae_Moricandia_sinaica",0.334149878742578
"Brassicaceae_Raphanus_raphanistrum",0.334274332361956
"Brassicaceae_Rapistrum_rugosum",0.334235841239967
"Brassicaceae_Brassica_barrelieri",0.333927099019306
"Brassicaceae_Erucastrum_gallicum",0.33463965887085
"Brassicaceae_Brassica_macrocarpa",0.336658073884594
"Brassicaceae_Brassica_rupestris",0.337262654238975
"Brassicaceae_Brassica_villosa",0.337262654238975
"Brassicaceae_Brassica_incana",0.356251840477473
"Brassicaceae_Brassica_montana",0.356268257538814
"Brassicaceae_Brassica_hilarionis",0.356200481644106
"Brassicaceae_Brassica_cretica",0.356251840477473
"Brassicaceae_Brassica_oleracea",0.356285169983613
"Brassicaceae_Brassica_insularis",0.356263556057596
"Brassicaceae_Brassica_rapa",0.356298905642787
"Brassicaceae_Brassica_juncea",0.356304508741683
"Brassicaceae_Brassica_napus",0.356268257538814
"Brassicaceae_Morisia_monanthos",0.333865044214292
"Brassicaceae_Erucastrum_abyssinicum",0.333865044214292
"Brassicaceae_Diplotaxis_tenuifolia",0.317811628759758
"Brassicaceae_Eruca_vesicaria",0.31796475095822
"Brassicaceae_Eruca_pinnatifida",0.317998303130536
"Brassicaceae_Streptanthus_glandulosus",0.306189877234818
"Brassicaceae_Streptanthus_carinatus",0.306255980861751
"Brassicaceae_Stanleya_pinnata",0.306220763331045
"Brassicaceae_Sisymbrium_polymorphum",0.306306782834983
"Brassicaceae_Sisymbrium_altissimum",0.306240962357096
"Brassicaceae_Sisymbrium_officinale",0.306271085624667
"Brassicaceae_Sisymbrium_irio",0.306284719981409
"Brassicaceae_Calepina_irregularis",0.435153622199819
"Brassicaceae_Ionopsidium_prolongoi",0.435449839470175
"Brassicaceae_Cochlearia_anglica",0.435607259552388
"Brassicaceae_Cochlearia_pyrenaica",0.435607259552388
"Brassicaceae_Cochlearia_danica",0.435607259552388
"Brassicaceae_Cochlearia_officinalis",0.435589578399372
"Brassicaceae_Ionopsidium_abulense",0.435529540338124
"Brassicaceae_Cochlearia_acaulis",0.435529540338124
"Brassicaceae_Alliaria_petiolata",0.435377495658416
"Brassicaceae_Thlaspi_arvense",0.435377495658416
"Brassicaceae_Iberis_amara",0.435578157497007
"Brassicaceae_Iberis_odorata",0.43558293644539
"Brassicaceae_Iberis_umbellata",0.435529540338124
"Brassicaceae_Dontostemon_senilis",0.435158265560054
"Brassicaceae_Dontostemon_glandulosus",0.435169894234687
"Brassicaceae_Dontostemon_dentatus",0.43524921075597
"Brassicaceae_Dontostemon_integrifolius",0.435213225405141
"Brassicaceae_Clausia_trichosepala",0.435207585263052
"Brassicaceae_Diptychocarpus_strictus",0.435055330327976
"Brassicaceae_Parrya_nudicaulis",0.435111840664738
"Brassicaceae_Chorispora_tenella",0.435029299832324
"Brassicaceae_Cithareloma_vernum",0.435111840664738
"Brassicaceae_Hesperis_matronalis",0.435207585263052
"Brassicaceae_Hesperis_sibirica",0.435228239939155
"Brassicaceae_Matthiola_incana",0.435169585575917
"Brassicaceae_Matthiola_sinuata",0.435163881233181
"Brassicaceae_Bunias_orientalis",0.435130343874044
"Brassicaceae_Anchonium_elichrysifolium",0.435130343874044
"Brassicaceae_Tauscheria_lasiocarpa",0.435158265560054
"Brassicaceae_Sterigmostemum_matthioloides",0.435153622199819
"Brassicaceae_Sterigmostemum_violaceum",0.435163881233181
"Brassicaceae_Solms_laubachia_stewartii",0.431930647649909
"Brassicaceae_Solms_laubachia_himalayensis",0.431937119665895
"Brassicaceae_Solms_laubachia_linearis",0.431891612166924
"Brassicaceae_Solms_laubachia_platycarpa",0.431902848223837
"Brassicaceae_Solms_laubachia_retropilosa",0.43191984926198
"Brassicaceae_Solms_laubachia_baiogoinensis",0.431886945523768
"Brassicaceae_Solms_laubachia_lanata",0.431878732752946
"Brassicaceae_Solms_laubachia_eurycarpa",0.431886945523768
"Brassicaceae_Solms_laubachia_linearifolia",0.431891612166924
"Brassicaceae_Solms_laubachia_minor",0.431891612166924
"Brassicaceae_Solms_laubachia_pulcherrima",0.431891612166924
"Brassicaceae_Solms_laubachia_zhongdianensis",0.431886945523768
"Brassicaceae_Solms_laubachia_xerophyta",0.431891612166924
"Brassicaceae_Sisymbriopsis_yechengnica",0.431891612166924
"Brassicaceae_Solms_laubachia_jafrii",0.431870452084256
"Brassicaceae_Neotorularia_korolkowii",0.43193294270373
"Brassicaceae_Lachnoloma_lehmannii",0.43193294270373
"Brassicaceae_Tetracme_quadricornis",0.431902848223837
"Brassicaceae_Christolea_niyaensis",0.431937119665895
"Brassicaceae_Christolea_crassifolia",0.43193294270373
"Brassicaceae_Phaeonychium_kashgaricum",0.431930647649909
"Brassicaceae_Leptaleum_filifolium",0.431937119665895
"Brassicaceae_Arabidopsis_petraea",0.432675463852034
"Brassicaceae_Neotorularia_torulosa",0.432605953737075
"Brassicaceae_Leiospora_exscapa",0.433827122599034
"Brassicaceae_Leiospora_pamirica",0.433838278121975
"Brassicaceae_Iberis_oppositifolia",0.435345040025871
"Brassicaceae_Noccaea_cochleariformis",0.435471712395516
"Brassicaceae_Noccaea_caerulescens",0.435471712395516
"Brassicaceae_Heliophila_variabilis",0.434977200971417
"Brassicaceae_Berteroa_incana",0.434527760527053
"Brassicaceae_Alyssum_linifolium",0.434563431005685
"Brassicaceae_Teesdalia_coronopifolia",0.434715487716622
"Brassicaceae_Teesdalia_nudicaulis",0.434791930557498
"Brassicaceae_Pugionium_dolabratum",0.434903991283675
"Brassicaceae_Pugionium_cornutum",0.434898350927244
"Brassicaceae_Megacarpaea_polyandra",0.434019971475309
"Brassicaceae_Lobularia_maritima",0.434870990712048
"Brassicaceae_Notoceras_bicorne",0.434870990712048
"Brassicaceae_Anastatica_hierochuntica",0.434910872940239
"Brassicaceae_Diceratella_elliptica",0.434898350927244
"Brassicaceae_Maresia_nana",0.434868465651631
"Brassicaceae_Eremobium_aegyptiacum",0.434944983679214
"Brassicaceae_Ricotia_lunaria",0.434946500353129
"Brassicaceae_Crucihimalaya_wallichii",0.696733722573337
"Brassicaceae_Crucihimalaya_mollissima",0.696730747234469
"Brassicaceae_Crucihimalaya_himalaica",0.696723242879358
"Brassicaceae_Pachycladon_enysii",0.696712970955174
"Brassicaceae_Pachycladon_stellatum",0.696856918237672
"Brassicaceae_Pachycladon_wallii",0.696870385025801
"Brassicaceae_Pachycladon_novaezelandiae",0.696856918237672
"Brassicaceae_Pachycladon_cheesemanii",0.6968343472831
"Brassicaceae_Pachycladon_latisiliquum",0.696839620280032
"Brassicaceae_Pachycladon_exile",0.696839620280032
"Brassicaceae_Stenopetalum_nutans",0.696856918237672
"Brassicaceae_Pachycladon_fastigiatum",0.696856918237672
"Brassicaceae_Arabidopsis_thaliana",0.696676088213554
"Brassicaceae_Olimarabidopsis_pumila",0.696733722573337
"Brassicaceae_Capsella_grandiflora",0.696730747234469
"Brassicaceae_Capsella_rubella",0.696730747234469
"Brassicaceae_Capsella_bursa_pastoris",0.696712970955174
"Brassicaceae_Erysimum_capitatum",0.696682774801957
"Brassicaceae_Phoenicaulis_cheiranthoides",0.696682774801957
"Brassicaceae_Sandbergia_whitedii",0.696712970955174
"Brassicaceae_Sandbergia_perplexa",0.696696714311103
"Brassicaceae_Cusickiella_douglasii",0.696670051298725
"Brassicaceae_Polyctenium_fremontii",0.696552057279405
"Brassicaceae_Halimolobos_jaegeri",0.696437732816616
"Brassicaceae_Malcolmia_africana",0.696723242879358
"Brassicaceae_Arabidopsis_halleri",0.696712970955174
"Brassicaceae_Catolobus_pendulus",0.696655495793269
"Brassicaceae_Turritis_glabra",0.696733722573337
"Brassicaceae_Neslia_paniculata",0.696723242879358
"Brassicaceae_Camelina_microcarpa",0.696730747234469
"Brassicaceae_Camelina_sativa",0.696730747234469
"Brassicaceae_Erysimum_cheiri",0.696745141634903
"Brassicaceae_Erysimum_repandum",0.696745141634903
"Brassicaceae_Erysimum_cheiranthoides",0.696730747234469
"Brassicaceae_Erysimum_handel_mazzettii",0.696745141634903
"Brassicaceae_Erysimum_perofskianum",0.69677119097816
"Brassicaceae_Erysimum_sisymbrioides",0.69677119097816
"Brassicaceae_Erysimum_siliculosum",0.696757131679259
"Brassicaceae_Stenopetalum_velutinum",0.696723242879358
"Brassicaceae_Ballantinia_antipoda",0.696712970955174
"Brassicaceae_Arabidopsis_lyrata",0.696730747234469
"Brassicaceae_Arabidella_eremigena",0.696723242879358
"Brassicaceae_Transberingia_bursifolia",0.696676088213554
"Brassicaceae_Physaria_arctica",0.696730747234469
"Brassicaceae_Physaria_didymocarpa",0.696682774801957
"Brassicaceae_Physaria_fendleri",0.696696714311103
"Brassicaceae_Synthlipsis_greggii",0.696712970955174
"Brassicaceae_Dimorphocarpa_wislizeni",0.696730747234469
"Brassicaceae_Halimolobos_diffusus",0.696667503334038
"Brassicaceae_Pennellia_micrantha",0.696670051298725
"Brassicaceae_Ianhedgea_minutiflora",0.696667503334038
"Brassicaceae_Smelowskia_calycina",0.696696714311103
"Brassicaceae_Smelowskia_altaica",0.696696714311103
"Brassicaceae_Smelowskia_tibetica",0.696655495793269
"Brassicaceae_Hedinia_taxkargannica",0.696682774801957
"Brassicaceae_Smelowskia_annua",0.696667503334038
"Brassicaceae_Hornungia_alpina",0.696676088213554
"Brassicaceae_Hornungia_petraea",0.696670051298725
"Brassicaceae_Descurainia_stricta",0.696667503334038
"Brassicaceae_Descurainia_sophia",0.696670051298725
"Brassicaceae_Yinshania_exiensis_D4",0.696614025471438
"Brassicaceae_Boechera_laevigata",0.696667503334038
"Brassicaceae_Boechera_holboellii",0.696670051298725
"Brassicaceae_Cardamine_concatenata",0.696670051298725
"Brassicaceae_Armoracia_rusticana",0.696696714311103
"Brassicaceae_Neobeckia_aquatica",0.696733722573337
"Brassicaceae_Rorippa_islandica",0.696736851562931
"Brassicaceae_Rorippa_amphibia",0.696745141634903
"Brassicaceae_Rorippa_sylvestris",0.696733722573337
"Brassicaceae_Rorippa_cantoniensis",0.696736851562931
"Brassicaceae_Rorippa_indica",0.696733722573337
"Brassicaceae_Sisymbrella_aspera",0.696733722573337
"Brassicaceae_Rorippa_palustris",0.696736851562931
"Brassicaceae_Barbarea_vulgaris",0.696730747234469
"Brassicaceae_Barbarea_taiwaniana_607",0.696745141634903
"Brassicaceae_Barbarea_verna",0.696733722573337
"Brassicaceae_Barbarea_orthoceras",0.696712970955174
"Brassicaceae_Cardamine_impatiens",0.696723242879358
"Brassicaceae_Nasturtium_officinale",0.696712970955174
"Brassicaceae_Nasturtium_microphyllum",0.696712970955174
"Brassicaceae_Nasturtiopsis_coronopifolia",0.696676088213554
"Brassicaceae_Cardamine_constancei",0.696696714311103
"Brassicaceae_Cardamine_microzyga",0.696723242879358
"Brassicaceae_Cardamine_scutata",0.696730747234469
"Brassicaceae_Cardamine_hirsuta",0.696723242879358
"Brassicaceae_Cardamine_pratensis",0.696696714311103
"Brassicaceae_Cardamine_amara",0.696733722573337
"Brassicaceae_Cardamine_caldeirarum",0.696733722573337
"Brassicaceae_Cardamine_pensylvanica",0.696730747234469
"Brassicaceae_Cardamine_flexuosa",0.696730747234469
"Brassicaceae_Cardamine_nipponica",0.696736851562931
"Brassicaceae_Cardamine_macrophylla",0.696723242879358
"Brassicaceae_Cardamine_tangutorum",0.696712970955174
"Brassicaceae_Cardamine_diphylla",0.696696714311103
"Brassicaceae_Lepidium_perfoliatum",0.696614025471438
"Brassicaceae_Lepidium_heterophyllum",0.696682774801957
"Brassicaceae_Lepidium_campestre",0.696712970955174
"Brassicaceae_Lepidium_draba",0.696712970955174
"Brassicaceae_Lepidium_chalepense",0.696736851562931
"Brassicaceae_Alyssum_simplex",0.696730747234469
"Brassicaceae_Lepidium_apetalum",0.696712970955174
"Brassicaceae_Lepidium_latifolium",0.696670051298725
"Brassicaceae_Lepidium_coronopus",0.696730747234469
"Brassicaceae_Lepidium_densiflorum",0.696712970955174
"Brassicaceae_Lepidium_virginicum",0.696723242879358
"Brassicaceae_Lepidium_africanum",0.696730747234469
"Brassicaceae_Lepidium_ruderale",0.696682774801957
"Brassicaceae_Lepidium_squamatum",0.696712970955174
"Brassicaceae_Lepidium_didymum",0.696712970955174
"Cleomaceae_Cleome_droserifolia",0.429511830886143
"Cleomaceae_Cleome_lutea",0.430593458229262
"Cleomaceae_Oxystylis_lutea",0.430699382907539
"Cleomaceae_Wislizenia_refracta",0.430703597905728
"Cleomaceae_Cleomella_obtusifolia",0.430700969143525
"Cleomaceae_Cleomella_longipes",0.430694025128737
"Cleomaceae_Cleome_violacea",0.430733563876984
"Cleomaceae_Cleome_arabica",0.430735851063433
"Cleomaceae_Cleome_amblyocarpa",0.43073884353717
"Cleomaceae_Cleome_africana",0.430735851063433
"Cleomaceae_Cleome_ornithopodioides",0.430696797015901
"Cleomaceae_Polanisia_dodecandra",0.430136215529192
"Cleomaceae_Cleome_oxyphylla",0.430576044962562
"Cleomaceae_Cleome_rutidosperma",0.430564468637747
"Cleomaceae_Cleome_hirta",0.43058227279649
"Cleomaceae_Cleome_monophylla",0.430579735911657
"Cleomaceae_Dactylaena_pauciflora",0.430586424999939
"Cleomaceae_Dactylaena_microphylla",0.43058227279649
"Cleomaceae_Cleome_lechleri",0.430586424999939
"Cleomaceae_Podandrogyne_decipiens",0.430591993704994
"Cleomaceae_Podandrogyne_chiriquensis",0.43059888936393
"Cleomaceae_Podandrogyne_mathewsii",0.430593458229262
"Cleomaceae_Cleome_pilosa",0.43059888936393
"Cleomaceae_Cleome_viridiflora",0.430564468637747
"Cleomaceae_Cleome_rosea",0.430589826588839
"Cleomaceae_Cleome_domingensis",0.43058227279649
"Cleomaceae_Cleome_spinosa",0.430591993704994
"Cleomaceae_Cleome_parviflora",0.430589826588839
"Cleomaceae_Cleome_aculeata",0.430591993704994
"Cleomaceae_Cleome_diffusa",0.430589826588839
"Cleomaceae_Cleome_hassleriana",0.43058227279649
"Cleomaceae_Cleome_gynandra",0.430494117711012
"Cleomaceae_Dipterygium_glaucum",0.430557734843547
"Cleomaceae_Cleome_brachycarpa",0.430572598527867
"Cleomaceae_Cleome_foliosa",0.43058227279649
"Cleomaceae_Cleome_viscosa",0.430365050771207
"Capparaceae_Crateva_religiosa",0.433973245239996
"Capparaceae_Crateva_palmeri",0.434034092812996
"Capparaceae_Crateva_tapia",0.434027294431566
"Capparaceae_Euadenia_eminens",0.434005184510808
"Capparaceae_Crateva_odora",0.434018324148671
"Capparaceae_Crateva_religiosa_M27",0.434027294431566
"Capparaceae_Maerua_kirkii",0.434868465651631
"Capparaceae_Thilachium_africanum",0.434877297129507
"Capparaceae_Maerua_caffra",0.434870849651042
"Capparaceae_Maerua_angolensis",0.434868465651631
"Capparaceae_Maerua_juncea",0.434877297129507
"Capparaceae_Maerua_rosmarinoides",0.434877297129507
"Capparaceae_Thilachium_pouponii",0.434877297129507
"Capparaceae_Maerua_parvifolia",0.434852040902138
"Capparaceae_Ritchiea_capparoides",0.434811835265625
"Capparaceae_Boscia_albitrunca",0.434903991283675
"Capparaceae_Boscia_angustifolia",0.434910872940239
"Capparaceae_Boscia_mossambicensis",0.434903991283675
"Capparaceae_Boscia_foetida",0.434903991283675
"Capparaceae_Boscia_longifolia",0.434873183256267
"Capparaceae_Boscia_madagascariensis",0.434877297129507
"Capparaceae_Maerua_decumbens",0.434856720302347
"Capparaceae_Cadaba_virgata",0.434391012075293
"Capparaceae_Cadaba_kirkii",0.434382909653884
"Capparaceae_Cadaba_aphylla",0.434388754508615
"Capparaceae_Cadaba_termitaria",0.434370524566021
"Capparaceae_Buchholzia_coriacea",0.434034092812996
"Capparaceae_Buchholzia_tholloniana",0.434046757916493
"Capparaceae_Capparis_pittieri",0.43393805571376
"Capparaceae_Cynophalla_flexuosa",0.433957367999823
"Capparaceae_Capparis_hastata",0.433957367999823
"Capparaceae_Capparis_retusa",0.433951758363107
"Capparaceae_Capparis_verrucosa",0.433957367999823
"Capparaceae_Capparis_sessilis",0.433965065445315
"Capparaceae_Capparis_amplissima",0.433948975048152
"Capparaceae_Belencita_nemorosa",0.433951758363107
"Capparaceae_Atamisquea_emarginata",0.433951758363107
"Capparaceae_Capparidastrum_discolor",0.433951758363107
"Capparaceae_Capparis_frondosa",0.433957367999823
"Capparaceae_Capparis_pachaca",0.433944929558276
"Capparaceae_Capparis_speciosa",0.433937379395418
"Capparaceae_Capparis_crotonoides",0.433965065445315
"Capparaceae_Morisonia_americana",0.433944929558276
"Capparaceae_Capparis_stenosepala",0.433951758363107
"Capparaceae_Steriphoma_paradoxum",0.433951758363107
"Capparaceae_Capparis_odoratissima",0.433973245239996
"Capparaceae_Capparis_cynophallophora",0.433957367999823
"Capparaceae_Capparis_angustifolia",0.433973245239996
"Capparaceae_Quadrella_incana",0.433965065445315
"Capparaceae_Capparis_indica",0.433965065445315
"Capparaceae_Capparis_scabrida",0.433948975048152
"Capparaceae_Capparis_tenuisiliqua",0.433940412886821
"Capparaceae_Capparis_membranifolia",0.433937379395418
"Capparaceae_Capparis_fascicularis",0.434019971475309
"Capparaceae_Capparis_sandwichiana",0.434027294431566
"Capparaceae_Capparis_spinosa",0.433989667076893
"Capparaceae_Capparis_zeylanica",0.434018324148671
"Capparaceae_Capparis_elaeagnoides",0.434018324148671
"Capparaceae_Capparis_lucida",0.433973245239996
