Tip_label,Rate
"Cucurbitaceae_Momordica_sphaeroidea",0.49167807644994
"Cucurbitaceae_Momordica_parvifolia",0.49163917311453
"Cucurbitaceae_Microlagenaria_africana",0.491489561695433
"Cucurbitaceae_Telfairia_pedata",0.491642225784544
"Cucurbitaceae_Telfairia_occidentalis",0.491640835632557
"Cucurbitaceae_Odosicyos_bosseri",0.491642225784544
"Cucurbitaceae_Ampelosycios_scandens",0.491642225784544
"Cucurbitaceae_Ampelosycios_humblotii",0.491643918062
"Cucurbitaceae_Cogniauxia_trilobata",0.491649921651586
"Cucurbitaceae_Cogniauxia_podolaena",0.491643918062
"Cucurbitaceae_Herpetospermum_tonglense",0.491640835632557
"Cucurbitaceae_Herpetospermum_darjeelingense",0.491642225784544
"Cucurbitaceae_Herpetospermum_pedunculosum",0.49163917311453
"Cucurbitaceae_Schizopepon_bryoniifolius",0.491631017508924
"Cucurbitaceae_Austrobryonia_centralis",0.491651548428059
"Cucurbitaceae_Austrobryonia_argillicola",0.491651548428059
"Cucurbitaceae_Austrobryonia_pilbarensis",0.491649921651586
"Cucurbitaceae_Austrobryonia_micrantha",0.491649921651586
"Cucurbitaceae_Ecballium_elaterium",0.491642225784544
"Cucurbitaceae_Bryonia_verrucosa",0.49163917311453
"Cucurbitaceae_Bryonia_alba",0.49163917311453
"Cucurbitaceae_Bryonia_dioica",0.49163917311453
"Cucurbitaceae_Dendrosicyos_socotranus",0.491643918062
"Cucurbitaceae_Corallocarpus_boehmii",0.491643918062
"Cucurbitaceae_Corallocarpus_bainesii",0.491648673516932
"Cucurbitaceae_Corallocarpus_triangularis",0.491642225784544
"Cucurbitaceae_Ibervillea_millspaughii",0.491640835632557
"Cucurbitaceae_Doyerea_emetocathartica",0.491648673516932
"Cucurbitaceae_Wilbrandia_verticillata",0.491648673516932
"Cucurbitaceae_Helmontia_leptantha",0.491651548428059
"Cucurbitaceae_Psiguria_racemosa",0.491651548428059
"Cucurbitaceae_Gurania_makoyana",0.491649921651586
"Cucurbitaceae_Gurania_spinulosa",0.491651548428059
"Cucurbitaceae_Psiguria_umbrosa",0.491649921651586
"Cucurbitaceae_Kedrostis_nana",0.491651548428059
"Cucurbitaceae_Kedrostis_africana",0.491643918062
"Cucurbitaceae_Tumamoca_macdougalii",0.491642225784544
"Cucurbitaceae_Cucurbitella_asperata",0.491642225784544
"Cucurbitaceae_Halosicyos_ragonesei",0.491648673516932
"Cucurbitaceae_Melothrianthus_smilacifolius",0.491642225784544
"Cucurbitaceae_Dieterlea_maxima",0.491643918062
"Cucurbitaceae_Apodanthera_mandonii",0.491643918062
"Cucurbitaceae_Apodanthera_longipedicellata",0.491642225784544
"Cucurbitaceae_Ceratosanthes_palmata",0.491643918062
"Cucurbitaceae_Trochomeriopsis_diversifolia",0.491643918062
"Cucurbitaceae_Bambekea_racemosa",0.491642225784544
"Cucurbitaceae_Eureiandra_formosa",0.491643918062
"Cucurbitaceae_Citrullus_lanatus",0.491633937874651
"Cucurbitaceae_Borneosicyos_simplex",0.491663645561843
"Cucurbitaceae_Raphidiocystis_phyllocalyx",0.491651548428059
"Cucurbitaceae_Solena_amplexicaulis",0.491667932860602
"Cucurbitaceae_Solena_heterophylla",0.491667932860602
"Cucurbitaceae_Lemurosicyos_variegatus",0.491660433732583
"Cucurbitaceae_Cephalopentandra_ecirrhosa",0.491660433732583
"Cucurbitaceae_Ctenolepis_cerasiformis",0.491667932860602
"Cucurbitaceae_Ctenolepis_lucorum",0.491660433732583
"Cucurbitaceae_Trochomeria_macrocarpa",0.491673238512428
"Cucurbitaceae_Trochomeria_polymorpha",0.491671554507834
"Cucurbitaceae_Dactyliandra_welwitschii",0.491663645561843
"Cucurbitaceae_Indomelothria_blumei",0.491667932860602
"Cucurbitaceae_Melothria_candolleana",0.491651548428059
"Cucurbitaceae_Melothria_dulcis",0.491667932860602
"Cucurbitaceae_Melothria_trilobata",0.491667932860602
"Cucurbitaceae_Melothria_campestris",0.491663645561843
"Cucurbitaceae_Melothria_sphaerocarpa",0.491673238512428
"Cucurbitaceae_Cucumeropsis_mannii",0.491673238512428
"Cucurbitaceae_Melothria_scabra",0.491663645561843
"Cucurbitaceae_Melothria_pendula",0.491651548428059
"Cucurbitaceae_Ruthalicia_longipes",0.491660433732583
"Cucurbitaceae_Ruthalicia_eglandulosa",0.491671554507834
"Cucurbitaceae_Coccinia_schliebenii",0.491682711474633
"Cucurbitaceae_Coccinia_grandiflora",0.491678858838012
"Cucurbitaceae_Coccinia_mackenii",0.491688697363474
"Cucurbitaceae_Coccinia_quinqueloba",0.491683651800765
"Cucurbitaceae_Coccinia_subsessiliflora",0.491688697363474
"Cucurbitaceae_Coccinia_microphylla",0.491678858838012
"Cucurbitaceae_Coccinia_rehmannii",0.491683651800765
"Cucurbitaceae_Coccinia_hirtella",0.491683651800765
"Cucurbitaceae_Coccinia_megarrhiza",0.491683651800765
"Cucurbitaceae_Neoachmandra_cunninghamii",0.491663645561843
"Cucurbitaceae_Neoachmandra_japonica",0.491671554507834
"Cucurbitaceae_Zehneria_macrosepala",0.491660433732583
"Cucurbitaceae_Zehneria_bodinieri",0.491673238512428
"Cucurbitaceae_Zehneria_sp_S47",0.491667932860602
"Cucurbitaceae_Neoachmandra_indica",0.491673238512428
"Cucurbitaceae_Zehneria_scabra",0.491671554507834
"Cucurbitaceae_Peponium_caledonicum",0.491671554507834
"Cucurbitaceae_Peponium_vogelii",0.491663645561843
"Cucurbitaceae_Lagenaria_siceraria",0.491660433732583
"Cucurbitaceae_Lagenaria_sphaerica",0.491648673516932
"Cucurbitaceae_Acanthosicyos_horridus",0.491649921651586
"Cucurbitaceae_Benincasa_fistulosa",0.491649921651586
"Cucurbitaceae_Benincasa_hispida",0.491663645561843
"Cucurbitaceae_Cucumis_ficifolius",0.491667932860602
"Cucurbitaceae_Cucumis_anguria",0.491667932860602
"Cucurbitaceae_Cucumis_messorius",0.491671554507834
"Cucurbitaceae_Cucumis_zeyherii",0.491667932860602
"Cucurbitaceae_Cucumis_myriocarpus",0.491663645561843
"Cucurbitaceae_Cucumis_heptadactylis",0.491671554507834
"Cucurbitaceae_Cucumis_prophetarum",0.491671554507834
"Cucurbitaceae_Cucumis_melo",0.491651548428059
"Cucurbitaceae_Cucumis_javanicus",0.491660433732583
"Cucurbitaceae_Cucumis_maderaspatanus",0.491649921651586
"Cucurbitaceae_Cucumis_ritchiei",0.491660433732583
"Cucurbitaceae_Cucumis_sativus",0.491663645561843
"Cucurbitaceae_Cucumis_hystrix",0.491667932860602
"Cucurbitaceae_Cucumis_sagittatus",0.491648673516932
"Cucurbitaceae_Cucumis_metuliferus",0.491643918062
"Cucurbitaceae_Cucumis_sacleuxii",0.491671554507834
"Cucurbitaceae_Cucumis_asper",0.491663645561843
"Cucurbitaceae_Cucumis_oreosyce",0.491649921651586
"Cucurbitaceae_Cucumis_bryoniifolius",0.491649921651586
"Cucurbitaceae_Cucumis_humifructus",0.491671554507834
"Cucurbitaceae_Cucumis_hirsutus",0.491667932860602
"Cucurbitaceae_Muellerargia_jeffreyana",0.491649921651586
"Cucurbitaceae_Muellerargia_timorensis",0.491660433732583
"Cucurbitaceae_Scopellaria_marginata",0.491635932144293
"Cucurbitaceae_Diplocyclos_palmatus",0.491627903753456
"Cucurbitaceae_Penelopeia_suburceolata",0.491702125949616
"Cucurbitaceae_Anacaona_sphaerica",0.491703743842388
"Cucurbitaceae_Sicana_odorifera",0.491703584613626
"Cucurbitaceae_Polyclathra_cucumerina",0.491720615202897
"Cucurbitaceae_Peponopsis_adhaerens",0.491784985452326
"Cucurbitaceae_Cucurbita_foetidissima",0.492152768572718
"Cucurbitaceae_Cucurbita_pedatifolia",0.492152768572718
"Cucurbitaceae_Cucurbita_ficifolia",0.492152768572718
"Cucurbitaceae_Cucurbita_cordata",0.492151103064263
"Cucurbitaceae_Cucurbita_digitata",0.492151103064263
"Cucurbitaceae_Cucurbita_palmata",0.492149168564265
"Cucurbitaceae_Cucurbita_lundelliana",0.492163725171172
"Cucurbitaceae_Cucurbita_okeechobeensis",0.492167773080954
"Cucurbitaceae_Cucurbita_pepo",0.492162809573594
"Cucurbitaceae_Cucurbita_argyrosperma",0.492163725171172
"Cucurbitaceae_Cucurbita_moschata",0.492161167012025
"Cucurbitaceae_Cucurbita_andreana",0.492163725171172
"Cucurbitaceae_Cucurbita_ecuadorensis",0.492162809573594
"Cucurbitaceae_Cucurbita_maxima",0.492167546397349
"Cucurbitaceae_Calycophysum_pedunculatum",0.491734455203953
"Cucurbitaceae_Tecunumania_quetzalteca",0.491688697363474
"Cucurbitaceae_Schizocarpum_reflexum",0.491702125949616
"Cucurbitaceae_Schizocarpum_palmeri",0.491703584613626
"Cucurbitaceae_Schizocarpum_filiforme",0.491702125949616
"Cucurbitaceae_Cionosicyos_macranthus",0.491698144645346
"Cucurbitaceae_Cayaponia_prunifera",0.491697317493019
"Cucurbitaceae_Cayaponia_africana",0.49170759669972
"Cucurbitaceae_Cayaponia_podantha",0.49170759669972
"Cucurbitaceae_Cayaponia_americana",0.491703743842388
"Cucurbitaceae_Abobra_tenuifolia",0.491703584613626
"Cucurbitaceae_Trichosanthes_amara",0.491639030531691
"Cucurbitaceae_Echinocystis_lobata",0.49163917311453
"Cucurbitaceae_Marah_macrocarpus",0.491643918062
"Cucurbitaceae_Marah_fabaceus",0.491642225784544
"Cucurbitaceae_Echinopepon_racemosus",0.491648673516932
"Cucurbitaceae_Echinopepon_paniculatus",0.491648673516932
"Cucurbitaceae_Echinopepon_wrightii",0.491649921651586
"Cucurbitaceae_Echinopepon_insularis",0.491642225784544
"Cucurbitaceae_Echinopepon_bigelovii",0.491642225784544
"Cucurbitaceae_Echinopepon_arachoideus",0.491642225784544
"Cucurbitaceae_Frantzia_tacaco",0.49163917311453
"Cucurbitaceae_Parasicyos_dieterleae",0.491649921651586
"Cucurbitaceae_Sechiopsis_triqueter",0.491663645561843
"Cucurbitaceae_Sechiopsis_tetraptera",0.491663645561843
"Cucurbitaceae_Sicyos_angulatus",0.491671554507834
"Cucurbitaceae_Sicyos_longisepalus",0.491671554507834
"Cucurbitaceae_Sicyos_sertulifer",0.491671554507834
"Cucurbitaceae_Sicyos_hillebrandii",0.491673238512428
"Cucurbitaceae_Sicyos_pentagonus",0.491673238512428
"Cucurbitaceae_Microsechium",0.491673238512428
"Cucurbitaceae_Sicyos_weberbaueri",0.491671554507834
"Cucurbitaceae_Sicyos_baderoa",0.491673238512428
"Cucurbitaceae_Sicyosperma_gracile",0.491660433732583
"Cucurbitaceae_Sechium_edule",0.491660433732583
"Cucurbitaceae_Rytidostylis_ciliata",0.491642225784544
"Cucurbitaceae_Pseudocyclanthera_australis",0.491648673516932
"Cucurbitaceae_Cyclanthera_brachystachya",0.491633021376479
"Cucurbitaceae_Hanburia_oerstedii",0.491640835632557
"Cucurbitaceae_Hanburia_mexicana",0.491643918062
"Cucurbitaceae_Trichosanthes_reticulinervis",0.491683651800765
"Cucurbitaceae_Trichosanthes_villosa",0.491688697363474
"Cucurbitaceae_Trichosanthes_truncata",0.491697317493019
"Cucurbitaceae_Trichosanthes_cucumerina",0.491693657036515
"Cucurbitaceae_Trichosanthes_dioica",0.491698144645346
"Cucurbitaceae_Trichosanthes_nervifolia",0.491698144645346
"Cucurbitaceae_Trichosanthes_subvelutina",0.491693657036515
"Cucurbitaceae_Trichosanthes_holtzei",0.491697317493019
"Cucurbitaceae_Trichosanthes_baviensis",0.491698144645346
"Cucurbitaceae_Trichosanthes_pilosa",0.491697317493019
"Cucurbitaceae_Trichosanthes_ovigera",0.491697317493019
"Cucurbitaceae_Trichosanthes_cucumeroides",0.491697317493019
"Cucurbitaceae_Trichosanthes_postarii",0.491702674415831
"Cucurbitaceae_Trichosanthes_auriculata",0.491698144645346
"Cucurbitaceae_Trichosanthes_beccariana",0.491697317493019
"Cucurbitaceae_Hodgsonia_heteroclita",0.491697317493019
"Cucurbitaceae_Trichosanthes_pendula",0.491702125949616
"Cucurbitaceae_Trichosanthes_mucronata",0.491702125949616
"Cucurbitaceae_Trichosanthes_multiloba",0.491702125949616
"Cucurbitaceae_Trichosanthes_kirilowii",0.491702674415831
"Cucurbitaceae_Trichosanthes_rosthornii",0.491698144645346
"Cucurbitaceae_Trichosanthes_homophylla",0.491697317493019
"Cucurbitaceae_Trichosanthes_hylonoma",0.491702674415831
"Cucurbitaceae_Trichosanthes_miyagii",0.491698144645346
"Cucurbitaceae_Trichosanthes_celebica",0.491649921651586
"Cucurbitaceae_Trichosanthes_lepiniana",0.491660433732583
"Cucurbitaceae_Trichosanthes_bracteata",0.491649921651586
"Cucurbitaceae_Trichosanthes_pubera",0.491663645561843
"Cucurbitaceae_Trichosanthes_dunniana",0.491649921651586
"Cucurbitaceae_Trichosanthes_pentaphylla",0.491660433732583
"Cucurbitaceae_Gymnopetalum_integrifolium",0.491642225784544
"Cucurbitaceae_Trichosanthes_schlechteri",0.491643918062
"Cucurbitaceae_Trichosanthes_odontosperma",0.491642225784544
"Cucurbitaceae_Trichosanthes_edulis",0.491640835632557
"Cucurbitaceae_Gymnopetalum_chinense",0.491642225784544
"Cucurbitaceae_Luffa_acutangula",0.491660433732583
"Cucurbitaceae_Luffa_quinquefida",0.491663645561843
"Cucurbitaceae_Luffa_graveolens",0.491663645561843
"Cucurbitaceae_Luffa_echinata",0.491667932860602
"Cucurbitaceae_Luffa_aegyptiaca",0.491667932860602
"Cucurbitaceae_Luffa_operculata",0.491671554507834
"Cucurbitaceae_Nothoalsomitra_suberosa",0.491626849864475
"Cucurbitaceae_Gerrardanthus_grandiflorus",0.463081961881481
"Cucurbitaceae_Gerrardanthus_macrorhizus",0.463080278132243
"Cucurbitaceae_Siolmatra_brasiliensis",0.463100679103384
"Cucurbitaceae_Zanonia_indica",0.463127403870568
"Cucurbitaceae_Xerosicyos_danguyi",0.463269543357537
"Cucurbitaceae_Xerosicyos_decaryi",0.463272668181837
"Cucurbitaceae_Xerosicyos_perrieri",0.463272668181837
"Cucurbitaceae_Xerosicyos_pubescens",0.46325167910185
"Cucurbitaceae_Xerosicyos_tripartitus",0.46325751561291
"Cucurbitaceae_Fevillea_trilobata",0.462856757666402
"Cucurbitaceae_Fevillea_pedatifolia",0.46283739671316
"Cucurbitaceae_Fevillea_pergamentacea",0.462856757666402
"Cucurbitaceae_Pteropepon_acariianthus",0.462608878181076
"Cucurbitaceae_Pteropepon_parodii",0.462629072953256
"Cucurbitaceae_Sicydium_tamnifolium",0.462751385301985
"Cucurbitaceae_Sicydium_diffusum",0.46273106882232
"Cucurbitaceae_Sicydium_synantherum",0.462711351577333
"Cucurbitaceae_Bayabusua_clarkei",0.463351222456645
"Cucurbitaceae_Neoalsomitra_angustipetala",0.464118767894567
"Cucurbitaceae_Neoalsomitra_schefferiana",0.464149445462003
"Cucurbitaceae_Neoalsomitra_sarcophylla",0.464118180377305
"Cucurbitaceae_Neoalsomitra_capricornica",0.464138824199067
"Cucurbitaceae_Neoalsomitra_trifoliolata",0.464114988490129
"Cucurbitaceae_Neoalsomitra_plena",0.464118583461818
"Cucurbitaceae_Neoalsomitra_stephensiana",0.464149445462003
"Cucurbitaceae_Neoalsomitra_clavigera",0.464151651849533
"Cucurbitaceae_Neoalsomitra_integrifoliola",0.464153756339699
"Cucurbitaceae_Gynostemma_pentaphyllum",0.46411327769436
"Cucurbitaceae_Gynostemma_pentaphyllum_663",0.46411327769436
"Cucurbitaceae_Hemsleya_macrosperma",0.502419415364119
"Cucurbitaceae_Hemsleya_dipterygia",0.508994500637766
"Cucurbitaceae_Hemsleya_longicarpa",0.508994500637766
"Cucurbitaceae_Hemsleya_pengxianensis",0.508994500637766
"Cucurbitaceae_Hemsleya_endecaphylla",0.509108419241537
"Cucurbitaceae_Hemsleya_omeiensis",0.509110638340387
"Cucurbitaceae_Hemsleya_chinensis",0.509110638340387
"Cucurbitaceae_Hemsleya_ellipsoidea",0.509114227735341
"Cucurbitaceae_Hemsleya_macrocarpa",0.509114227735341
"Cucurbitaceae_Hemsleya_mitrata",0.509110638340387
"Cucurbitaceae_Hemsleya_gigantha",0.509110638340387
"Cucurbitaceae_Hemsleya_amabilis",0.509108419241537
"Cucurbitaceae_Hemsleya_lijiangensis",0.509093126854524
"Cucurbitaceae_Gomphogyne_cissiformis",0.465506747766693
"Cucurbitaceae_Hemsleya_cirromitrata",0.465575140034597
"Cucurbitaceae_Hemsleya_heterosperma",0.465552555251846
"Cucurbitaceae_Alsomitra_macrocarpa",0.436013111342413
"Apodanthaceae_Apodanthes_caseariae",0.312726175683704
"Apodanthaceae_Pilostyles_hamiltonii",0.313683414089764
"Apodanthaceae_Pilostyles_coccoidea",0.313681760681063
"Apodanthaceae_Pilostyles_berteroi",0.313672229568494
"Apodanthaceae_Pilostyles_thurberi",0.313684302389652
"Coriariaceae_Coriaria_microphylla",0.316893356361587
"Coriariaceae_Coriaria_papuana",0.317035466718443
"Coriariaceae_Coriaria_arborea",0.317053836053033
"Coriariaceae_Coriaria_ruscifolia",0.317059144205074
"Coriariaceae_Coriaria_sarmentosa",0.317059144205074
"Coriariaceae_Coriaria_lurida",0.317059144205074
"Coriariaceae_Coriaria_intermedia",0.316918433437172
"Coriariaceae_Coriaria_japonica",0.316898869720561
"Coriariaceae_Coriaria_myrtifolia",0.316897876293366
"Coriariaceae_Coriaria_terminalis",0.316893356361587
"Coriariaceae_Coriaria_nepalensis",0.316894844233328
"Corynocarpaceae_Corynocarpus_similis",0.31609194757345
"Corynocarpaceae_Corynocarpus_laevigata",0.316145012403106
"Corynocarpaceae_Corynocarpus_cribbiana",0.316112476295273
"Corynocarpaceae_Corynocarpus_dissimilis",0.316112476295273
"Tetramelaceae_Tetrameles_nudiflora",0.313937011859631
"Tetramelaceae_Octomeles_sumatrana",0.313878979152333
"Datiscaceae_Datisca_cannabina",0.313982215316091
"Datiscaceae_Datisca_glomerata",0.314027343282205
"Begoniaceae_Hillebrandia_sandwicensis",0.314233118700874
"Begoniaceae_Begonia_rubella",0.649168056114473
"Begoniaceae_Begonia_fagifolia",0.64921446071076
"Begoniaceae_Begonia_grandis",0.649204744240138
"Begoniaceae_Begonia_palmata",0.655841262070196
"Begoniaceae_Begonia_megalophyllaria",0.655841262070196
"Begoniaceae_Begonia_baviensis",0.655837328405615
"Begoniaceae_Begonia_longicarpa",0.655841262070196
"Begoniaceae_Begonia_diadema",0.655785899492881
"Begoniaceae_Begonia_manhaoensis",0.656376311083389
"Begoniaceae_Begonia_robusta",0.656881816243418
"Begoniaceae_Begonia_psilophylla",0.656937858085783
"Begoniaceae_Begonia_oreodoxa",0.656936713715231
"Begoniaceae_Begonia_mengtzeana",0.656937858085783
"Begoniaceae_Begonia_hekouensis",0.656936713715231
"Begoniaceae_Begonia_daweishanensis",0.656936713715231
"Begoniaceae_Begonia_villifolia",0.656937858085783
"Begoniaceae_Begonia_purpureofolia",0.656937858085783
"Begoniaceae_Begonia_roxburghii",0.655859695996123
"Begoniaceae_Begonia_dipetala",0.647820208023346
"Begoniaceae_Begonia_fallax",0.647822525716582
"Begoniaceae_Begonia_malabarica",0.647822525716582
"Begoniaceae_Begonia_floccifera",0.64781659399167
"Begoniaceae_Begonia_scapigera",0.64779684248732
"Begoniaceae_Begonia_iucunda",0.647820208023346
"Begoniaceae_Begonia_amphioxus",0.648091829373472
"Begoniaceae_Begonia_biflora",0.669394797833069
"Begoniaceae_Begonia_luzhaiensis",0.672332292196415
"Begoniaceae_Begonia_wangii",0.674504484267301
"Begoniaceae_Begonia_huangii",0.706072870749584
"Begoniaceae_Begonia_longistyla",0.706065853261981
"Begoniaceae_Begonia_platycarpa",0.70782545063803
"Begoniaceae_Begonia_lanternaria",0.707916305140822
"Begoniaceae_Begonia_ornithophylla",0.707917867126411
"Begoniaceae_Begonia_fangii",0.707942509180354
"Begoniaceae_Begonia_daxinensis",0.70792838581081
"Begoniaceae_Begonia_guangxiensis",0.70792838581081
"Begoniaceae_Begonia_cylindrica",0.707942509180354
"Begoniaceae_Begonia_filiformis",0.707942509180354
"Begoniaceae_Begonia_ningmingensis",0.707916305140822
"Begoniaceae_Begonia_crystallina",0.707942509180354
"Begoniaceae_Begonia_cirrosa",0.707942509180354
"Begoniaceae_Begonia_morsei",0.707942509180354
"Begoniaceae_Begonia_masoniana",0.702678022624366
"Begoniaceae_Symbegonia_sp",0.648222181253473
"Begoniaceae_Begonia_nigritarum",0.648227232418393
"Begoniaceae_Begonia_isoptera",0.648222181253473
"Begoniaceae_Begonia_symsanguinea",0.647811786967622
"Begoniaceae_Begonia_chloroneura",0.647799254071597
"Begoniaceae_Begonia_boisiana",0.647820208023346
"Begoniaceae_Begonia_kingiana",0.64781659399167
"Begoniaceae_Begonia_aspleniifolia",0.647822525716582
"Begoniaceae_Begonia_thomeana",0.647820208023346
"Begoniaceae_Begonia_dregei",0.647782979540151
"Begoniaceae_Begonia_bissei",0.647823538725013
"Begoniaceae_Begonia_cucullata",0.647826303728384
"Begoniaceae_Begonia_plagioneura",0.647853715174824
"Begoniaceae_Begonia_foliosa",0.647826303728384
"Begoniaceae_Begonia_fuchsioides",0.647826303728384
"Begoniaceae_Begonia_radicans",0.647800234071345
"Begoniaceae_Begonia_herbacea",0.647808482701794
"Begoniaceae_Begonia_cinnabarina",0.647823538725013
"Begoniaceae_Begonia_boliviensis",0.647853715174824
"Begoniaceae_Begonia_multinervia",0.647808482701794
"Begoniaceae_Begonia_macdougallii",0.64781659399167
"Begoniaceae_Begonia_violifolia",0.647820208023346
"Begoniaceae_Begonia_nelumbiifolia",0.647820208023346
"Begoniaceae_Begonia_crassicaulis",0.64781659399167
"Begoniaceae_Begonia_conchifolia",0.647811786967622
"Begoniaceae_Begonia_gracilis",0.647826303728384
"Begoniaceae_Begonia_incarnata",0.647808482701794
"Begoniaceae_Begonia_olbia",0.647800234071345
"Begoniaceae_Begonia_johnstonii",0.647822525716582
"Begoniaceae_Begonia_ulmifolia",0.647811786967622
"Begoniaceae_Begonia_glabra",0.647808482701794
"Begoniaceae_Begonia_petasitifolia",0.64781659399167
"Begoniaceae_Begonia_piurensis",0.64781659399167
"Begoniaceae_Begonia_luxurians",0.64781659399167
"Begoniaceae_Begonia_macduffieana",0.64781659399167
"Begoniaceae_Begonia_ruboides",0.647811786967622
"Begoniaceae_Begonia_cucurbitifolia",0.647811786967622
"Begoniaceae_Begonia_zhengyiana",0.647730772337005
"Begoniaceae_Begonia_socotrana",0.647343747719339
"Begoniaceae_Begonia_poculifera",0.647287220842916
"Begoniaceae_Begonia_polygonoides",0.647318295880978
"Begoniaceae_Begonia_eminii",0.647318295880978
"Begoniaceae_Begonia_bogneri",0.647290250513663
"Begoniaceae_Begonia_goudotii",0.647304181268345
"Begoniaceae_Begonia_ankaranensis",0.647318295880978
"Begoniaceae_Begonia_nossibea",0.647308182587436
"Begoniaceae_Begonia_meyeri_johannis",0.634256566770677
"Begoniaceae_Begonia_oxyloba",0.63425373091137
"Anisophylleaceae_Combretocarpus_rotundatus",0.31480285161361
"Anisophylleaceae_Polygonanthus_amazonicus",0.31628665416673
"Anisophylleaceae_Poga_oleosa",0.316924367802549
"Anisophylleaceae_Anisophyllea_cinnamomoides",0.317755258976525
"Anisophylleaceae_Anisophyllea_disticha",0.31779732437132
"Anisophylleaceae_Anisophyllea_corneri",0.317800299336105
"Anisophylleaceae_Anisophyllea_purpurascens",0.317819523479229
"Anisophylleaceae_Anisophyllea_meniaudi",0.317823798697472
"Anisophylleaceae_Anisophyllea_sororia",0.317825544914952
"Anisophylleaceae_Anisophyllea_pomifera",0.317819523479229
"Anisophylleaceae_Anisophyllea_obtusifolia",0.317815090325238
"Anisophylleaceae_Anisophyllea_polyneura",0.317799567508705
"Anisophylleaceae_Anisophyllea_fallax",0.317823798697472
"Anisophylleaceae_Anisophyllea_myriosticta",0.317823798697472
"Anisophylleaceae_Anisophyllea_manausensis",0.317795460267719
