Tip_label,Rate
"Geraniaceae_Pelargonium_klinghardtense",0.92702797849683
"Geraniaceae_Pelargonium_gibbosum",0.92702797849683
"Geraniaceae_Pelargonium_multiradiatum",0.92702797849683
"Geraniaceae_Pelargonium_lobatum",0.92702797849683
"Geraniaceae_Pelargonium_desertorum",0.92702797849683
"Geraniaceae_Pelargonium_echinatum",0.92702797849683
"Geraniaceae_Pelargonium_alternans",0.92702797849683
"Geraniaceae_Pelargonium_sericifolium",0.927872766402319
"Geraniaceae_Pelargonium_crassipes",0.927872766402319
"Geraniaceae_Pelargonium_fulgidum",0.927872766402319
"Geraniaceae_Pelargonium_hystrix",0.927872766402319
"Geraniaceae_Pelargonium_stipulaceum",0.927872766402319
"Geraniaceae_Pelargonium_violiflorum",0.927872766402319
"Geraniaceae_Pelargonium_asarifolium",0.927872766402319
"Geraniaceae_Pelargonium_fissifolium",0.927872766402319
"Geraniaceae_Pelargonium_auritum",0.927872766402319
"Geraniaceae_Pelargonium_luteolum",0.927872766402319
"Geraniaceae_Pelargonium_incrassatum",0.927872766402319
"Geraniaceae_Pelargonium_oblongatum",0.927872766402319
"Geraniaceae_Pelargonium_punctatum",0.927872766402319
"Geraniaceae_Pelargonium_bowkeri",0.92702797849683
"Geraniaceae_Pelargonium_luridum",0.92702797849683
"Geraniaceae_Pelargonium_ovale",0.927872766402319
"Geraniaceae_Pelargonium_nanum",0.927872766402319
