Tip_label,Rate
"Thymelaeaceae_Struthiola_salteri",0.62390534910031
"Thymelaeaceae_Struthiola_striata",0.623901972336944
"Thymelaeaceae_Struthiola_ciliata",0.623909569573706
"Thymelaeaceae_Kelleria_dieffenbachii",0.625567978451111
"Thymelaeaceae_Drapetes_muscoides",0.625570909938047
"Thymelaeaceae_Gnidia_fastigiata",0.625583735161858
"Thymelaeaceae_Gnidia_renniana",0.625583735161858
"Thymelaeaceae_Gnidia_anomala",0.625582148581522
"Thymelaeaceae_Gnidia_denudata",0.625582148581522
"Thymelaeaceae_Gnidia_geminiflora",0.625567978451111
"Thymelaeaceae_Passerina_nivicola",0.626024262518885
"Thymelaeaceae_Passerina_quadrifaria",0.62604682671002
"Thymelaeaceae_Passerina_paleacea",0.626025844794022
"Thymelaeaceae_Passerina_galpinii",0.626038880035582
"Thymelaeaceae_Passerina_truncata",0.626025844794022
"Thymelaeaceae_Passerina_ericoides",0.62604682671002
"Thymelaeaceae_Passerina_montivaga",0.62604682671002
"Thymelaeaceae_Passerina_burchellii",0.626039949048233
"Thymelaeaceae_Passerina_obtusifolia",0.626025844794022
"Thymelaeaceae_Passerina_pendula",0.626025844794022
"Thymelaeaceae_Passerina_filiformis",0.626051855751306
"Thymelaeaceae_Passerina_falcifolia",0.62604682671002
"Thymelaeaceae_Passerina_montana",0.62604682671002
"Thymelaeaceae_Passerina_drakensbergensis",0.626051855751306
"Thymelaeaceae_Passerina_rigida",0.626051855751306
"Thymelaeaceae_Passerina_vulgaris",0.626051855751306
"Thymelaeaceae_Passerina_corymbosa",0.626051855751306
"Thymelaeaceae_Passerina_rubra",0.626039949048233
"Thymelaeaceae_Lachnaea_axillaris",0.625650810525813
"Thymelaeaceae_Cryptadenia_filicaulis",0.625651091123332
"Thymelaeaceae_Cryptadenia_grandiflora",0.625662792592726
"Thymelaeaceae_Lachnaea_grandiflora",0.625651091123332
"Thymelaeaceae_Lachnaea_uniflora",0.625662792592726
"Thymelaeaceae_Lachnaea_leipoldtii",0.625650810525813
"Thymelaeaceae_Lachnaea_pudens",0.625663655086332
"Thymelaeaceae_Lachnaea_pusilla",0.625662792592726
"Thymelaeaceae_Lachnaea_gracilis",0.625662792592726
"Thymelaeaceae_Lachnaea_laniflora",0.625651091123332
"Thymelaeaceae_Lachnaea_greytonensis",0.625666240494141
"Thymelaeaceae_Lachnaea_marlothii",0.625666240494141
"Thymelaeaceae_Lachnaea_villosa",0.625676012529998
"Thymelaeaceae_Lachnaea_penicillata",0.625663655086332
"Thymelaeaceae_Lachnaea_funicaulis",0.625662792592726
"Thymelaeaceae_Lachnaea_pendula",0.625662792592726
"Thymelaeaceae_Lachnaea_rupestris",0.625666240494141
"Thymelaeaceae_Lachnaea_eriocephala",0.625666240494141
"Thymelaeaceae_Lachnaea_naviculifolia",0.6256815298234
"Thymelaeaceae_Lachnaea_montana",0.625676012529998
"Thymelaeaceae_Lachnaea_pedicellata",0.625676012529998
"Thymelaeaceae_Lachnaea_globulifera",0.625647542606567
"Thymelaeaceae_Lachnaea_aurea",0.625662792592726
"Thymelaeaceae_Cryptadenia_laxa",0.625647542606567
"Thymelaeaceae_Lachnaea_ruscifolia",0.625651091123332
"Thymelaeaceae_Lachnaea_burchellii",0.625650810525813
"Thymelaeaceae_Lachnaea_diosmoides",0.625651091123332
"Thymelaeaceae_Lachnaea_glomerata",0.625662792592726
"Thymelaeaceae_Lachnaea_ericoides",0.625651091123332
"Thymelaeaceae_Lachnaea_sociorum",0.625662792592726
"Thymelaeaceae_Lachnaea_laxa",0.625662792592726
"Thymelaeaceae_Lachnaea_nervosa",0.625662792592726
"Thymelaeaceae_Lachnaea_densiflora",0.625662792592726
"Thymelaeaceae_Lachnaea_capitata",0.625662792592726
"Thymelaeaceae_Lachnaea_elsieae",0.62559845050443
"Thymelaeaceae_Lachnaea_oliverorum",0.625570909938047
"Thymelaeaceae_Lachnaea_filamentosa",0.625583735161858
"Thymelaeaceae_Lachnaea_alpina",0.625588459895431
"Thymelaeaceae_Lachnaea_macrantha",0.625588459895431
"Thymelaeaceae_Lachnaea_pomposa",0.625584679276325
"Thymelaeaceae_Ovidia_andina",0.521018573795024
"Thymelaeaceae_Dirca_occidentalis",0.521393913775232
"Thymelaeaceae_Dirca_mexicana",0.521534997898461
"Thymelaeaceae_Dirca_palustris",0.521488330154208
"Thymelaeaceae_Dirca_decipiens",0.521467673926832
"Thymelaeaceae_Daphnopsis_philippiana",0.521358253269825
"Thymelaeaceae_Daphnopsis_americana",0.521358253269825
"Thymelaeaceae_Stephanodaphne_capitata",0.522385375480339
"Thymelaeaceae_Stephanodaphne_oblongifolia",0.522385375480339
"Thymelaeaceae_Stephanodaphne_cremostachya",0.522430458742994
"Thymelaeaceae_Stephanodaphne_geminata",0.522430458742994
"Thymelaeaceae_Stephanodaphne_cuspidata",0.522414648513511
"Thymelaeaceae_Peddiea_africana",0.521149764040804
"Thymelaeaceae_Peddiea_involucrata",0.521058078363288
"Thymelaeaceae_Phaleria_chermsideana",0.500931992655195
"Thymelaeaceae_Phaleria_capitata",0.501060692037274
"Thymelaeaceae_Phaleria_macrocarpa",0.501060692037274
"Thymelaeaceae_Dais_cotinifolia",0.500718351134369
"Thymelaeaceae_Gyrinops_ledermannii",0.490505923522861
"Thymelaeaceae_Aquilaria_beccariana",0.490540388065062
"Thymelaeaceae_Aquilaria_rugosa",0.491239715971321
"Thymelaeaceae_Aquilaria_sinensis",0.49125427748178
"Thymelaeaceae_Aquilaria_crassna",0.49125427748178
"Thymelaeaceae_Aquilaria_malaccensis",0.49125427748178
"Thymelaeaceae_Aquilaria_yunnanensis",0.49125427748178
"Thymelaeaceae_Gyrinops_walla",0.49025148765685
"Thymelaeaceae_Dicranolepis_disticha",0.488504157665726
"Thymelaeaceae_Synaptolepis_alternifolia",0.489061355904542
"Thymelaeaceae_Craterosiphon_scandens",0.489034370328336
"Thymelaeaceae_Enkleia_siamensis",0.488952688388283
"Thymelaeaceae_Lethedon_balansae",0.472226548455819
"Thymelaeaceae_Lethedon_setosa",0.472217569101231
"Thymelaeaceae_Lethedon_cernua",0.472217569101231
"Thymelaeaceae_Solmsia_calophylla",0.472173296769597
"Thymelaeaceae_Arnhemia_cryptantha",0.472183544012899
"Thymelaeaceae_Deltaria_brachyblastophora",0.472175421469663
"Thymelaeaceae_Gonystylus_macrophyllus",0.472116559879771
"Thymelaeaceae_Gonystylus_borneensis",0.472129692449042
"Thymelaeaceae_Octolepis_dioica",0.469238694868504
"Muntingiaceae_Muntingia_calabura",0.124083722853874
"Muntingiaceae_Dicraspidia_donnell-smithii",0.123922672250115
"Sphaerosepalaceae_Rhopalocarpus_lucidus",0.129207079590021
"Sphaerosepalaceae_Dialyceras_coriaceum",0.129346289615906
"Sphaerosepalaceae_Dialyceras_parvifolium",0.129346289615906
"Bixaceae_Amoreuxia_wrightii",0.128705601588618
"Bixaceae_Cochlospermum_vitifolium",0.128963424951724
"Bixaceae_Cochlospermum_intermedium",0.128971774771891
"Bixaceae_Bixa_urucurana",0.128610639858462
"Bixaceae_Bixa_orellana",0.128610639858462
"Bixaceae_Diegodendron_humbertii",0.128532296796658
"Sarcolaenaceae_Sarcolaena_multiflora",1.25498532018721
"Sarcolaenaceae_Sarcolaena_oblongifolia",1.25498291410123
"Sarcolaenaceae_Leptolaena_multiflora",1.25485666631815
"Dipterocarpaceae_Monotes_madagascariensis",1.2543937037594
"Dipterocarpaceae_Cotylelobium_lanceolatum",1.25859256992975
"Dipterocarpaceae_Anisoptera_marginata",1.2587512100935
"Dipterocarpaceae_Vatica_papuana",1.25869667794241
"Dipterocarpaceae_Vatica_mangachapoi",1.25869667794241
"Dipterocarpaceae_Vateriopsis_seychellarum",1.25889665262936
"Dipterocarpaceae_Anisoptera_laevis",1.25904661482839
"Dipterocarpaceae_Anisoptera_oblonga",1.25904661482839
"Dipterocarpaceae_Stemonoporus_scalarinervis",1.25904661482839
"Dipterocarpaceae_Stemonoporus_gilimalensis",1.25904661482839
"Dipterocarpaceae_Stemonoporus_acuminatus",1.25904164984384
"Dipterocarpaceae_Stemonoporus_reticulatus",1.25904661482839
"Dipterocarpaceae_Stemonoporus_bullatus",1.25904661482839
"Dipterocarpaceae_Stemonoporus_wightii",1.25904164984384
"Dipterocarpaceae_Stemonoporus_kanneliyensis",1.25904661482839
"Dipterocarpaceae_Stemonoporus_canaliculatus",1.25904661482839
"Dipterocarpaceae_Stemonoporus_lancifolius",1.25904164984384
"Dipterocarpaceae_Upuna_borneensis",1.25895634416058
"Dipterocarpaceae_Vateria_copallifera",1.2589839775593
"Dipterocarpaceae_Vatica_diospyroides",1.2589839775593
"Dipterocarpaceae_Cotylelobium_scabriusculum",1.25904661482839
"Dipterocarpaceae_Cotylelobium_malayanum",1.2589839775593
"Dipterocarpaceae_Vatica_coriacea",1.25904661482839
"Dipterocarpaceae_Vatica_micrantha",1.2589839775593
"Dipterocarpaceae_Vatica_affinis",1.25904661482839
"Dipterocarpaceae_Vatica_chinensis",1.25904661482839
"Dipterocarpaceae_Vatica_bella",1.2589839775593
"Dipterocarpaceae_Vatica_pauciflora",1.2589839775593
"Dipterocarpaceae_Vatica_odorata",1.25896455629812
"Dipterocarpaceae_Dipterocarpus_costatus",1.25851775192303
"Dipterocarpaceae_Dipterocarpus_glandulosus",1.26177712918542
"Dipterocarpaceae_Dipterocarpus_turbinatus",1.26177555196765
"Dipterocarpaceae_Dipterocarpus_kerrii",1.26175648394056
"Dipterocarpaceae_Dipterocarpus_obtusifolius",1.26177712918542
"Dipterocarpaceae_Dipterocarpus_palembanicus",1.26177555196765
"Dipterocarpaceae_Dipterocarpus_baudii",1.26177712918542
"Dipterocarpaceae_Dipterocarpus_cornutus",1.26177555196765
"Dipterocarpaceae_Dipterocarpus_tuberculatus",1.26177712918542
"Dipterocarpaceae_Dipterocarpus_dyeri",1.26175323920251
"Dipterocarpaceae_Dipterocarpus_alatus",1.26177712918542
"Dipterocarpaceae_Dipterocarpus_insignis",1.26177555196765
"Dipterocarpaceae_Dipterocarpus_zeylanicus",1.26177712918542
"Dipterocarpaceae_Dipterocarpus_hispidus",1.26175323920251
"Dipterocarpaceae_Shorea_exelliptica",1.25889690529801
"Dipterocarpaceae_Hopea_apiculata",1.25876434422683
"Dipterocarpaceae_Shorea_henryana",1.25889665262936
"Dipterocarpaceae_Shorea_roxburghii",1.25895416185288
"Dipterocarpaceae_Hopea_pierrei",1.25890009630186
"Dipterocarpaceae_Hopea_celtidifolia",1.25895634416058
"Dipterocarpaceae_Hopea_mengarawan",1.25895634416058
"Dipterocarpaceae_Hopea_dryobalanoides",1.25895634416058
"Dipterocarpaceae_Hopea_cordifolia",1.25889665262936
"Dipterocarpaceae_Hopea_beccariana",1.2589169207251
"Dipterocarpaceae_Hopea_subalata",1.25890009630186
"Dipterocarpaceae_Hopea_nigra",1.2589839775593
"Dipterocarpaceae_Hopea_cernua",1.25904164984384
"Dipterocarpaceae_Hopea_nervosa",1.25895634416058
"Dipterocarpaceae_Hopea_discolor",1.25904164984384
"Dipterocarpaceae_Hopea_jucunda",1.25904164984384
"Dipterocarpaceae_Hopea_latifolia",1.25896455629812
"Dipterocarpaceae_Hopea_bilitonensis",1.25895634416058
"Dipterocarpaceae_Hopea_sangal",1.2589839775593
"Dipterocarpaceae_Hopea_nutans",1.2589839775593
"Dipterocarpaceae_Hopea_pubescens",1.25895634416058
"Dipterocarpaceae_Hopea_wightiana",1.2589839775593
"Dipterocarpaceae_Hopea_ponga",1.25904164984384
"Dipterocarpaceae_Hopea_odorata",1.2589839775593
"Dipterocarpaceae_Hopea_racophloea",1.25904164984384
"Dipterocarpaceae_Hopea_parviflora",1.25904164984384
"Dipterocarpaceae_Hopea_helferi",1.25896455629812
"Dipterocarpaceae_Shorea_talura",1.25895416185288
"Dipterocarpaceae_Hopea_dyeri",1.25895634416058
"Dipterocarpaceae_Hopea_ferruginea",1.2589839775593
"Dipterocarpaceae_Hopea_myrtifolia",1.2589839775593
"Dipterocarpaceae_Hopea_hainanensis",1.25890009630186
"Dipterocarpaceae_Neobalanocarpus_heimii",1.25889665262936
"Dipterocarpaceae_Shorea_stipularis",1.25895634416058
"Dipterocarpaceae_Shorea_assamica",1.25895634416058
"Dipterocarpaceae_Shorea_bracteolata",1.25896455629812
"Dipterocarpaceae_Shorea_cordifolia",1.25904164984384
"Dipterocarpaceae_Shorea_congestiflora",1.25904661482839
"Dipterocarpaceae_Shorea_megistophylla",1.25904661482839
"Dipterocarpaceae_Shorea_ovalifolia",1.25904661482839
"Dipterocarpaceae_Shorea_trapezifolia",1.2589839775593
"Dipterocarpaceae_Shorea_disticha",1.25904661482839
"Dipterocarpaceae_Shorea_worthingtonii",1.25904661482839
"Dipterocarpaceae_Shorea_gardneri",1.25904661482839
"Dipterocarpaceae_Shorea_affinis",1.25904661482839
"Dipterocarpaceae_Shorea_zeylanica",1.25904164984384
"Dipterocarpaceae_Shorea_scaberrima",1.25887415354204
"Dipterocarpaceae_Shorea_multiflora",1.25895634416058
"Dipterocarpaceae_Shorea_xanthophylla",1.25895634416058
"Dipterocarpaceae_Shorea_elliptica",1.25904661482839
"Dipterocarpaceae_Shorea_splendens",1.25904661482839
"Dipterocarpaceae_Shorea_pinanga",1.25895634416058
"Dipterocarpaceae_Shorea_parvistipulata",1.2589169207251
"Dipterocarpaceae_Shorea_beccariana",1.25896455629812
"Dipterocarpaceae_Hopea_brevipetiolaris",1.2589839775593
"Dipterocarpaceae_Shorea_curtisii",1.25904661482839
"Dipterocarpaceae_Shorea_parvifolia",1.25904164984384
"Dipterocarpaceae_Shorea_quadrinervis",1.25904164984384
"Dipterocarpaceae_Shorea_fallax",1.25904164984384
"Dipterocarpaceae_Shorea_kunstleri",1.2589839775593
"Dipterocarpaceae_Shorea_leprosula",1.2589839775593
"Dipterocarpaceae_Shorea_macroptera",1.25904661482839
"Dipterocarpaceae_Shorea_ovalis",1.2589839775593
"Dipterocarpaceae_Shorea_smithiana",1.2589839775593
"Dipterocarpaceae_Shorea_bullata",1.25904164984384
"Dipterocarpaceae_Shorea_acuminata",1.25904661482839
"Dipterocarpaceae_Hopea_celebica",1.25904661482839
"Dipterocarpaceae_Shorea_maxima",1.25904661482839
"Dipterocarpaceae_Shorea_selanica",1.25904661482839
"Dipterocarpaceae_Shorea_macrophylla",1.25896455629812
"Dipterocarpaceae_Shorea_richetia",1.25904164984384
"Dipterocarpaceae_Shorea_faguetiana",1.2589839775593
"Dipterocarpaceae_Shorea_longisperma",1.25904164984384
"Dipterocarpaceae_Parashorea_chinensis",1.25888101588578
"Dipterocarpaceae_Parashorea_lucida",1.25890009630186
"Dipterocarpaceae_Shorea_siamensis",1.25882984957377
"Dipterocarpaceae_Shorea_lissophylla",1.2589839775593
"Dipterocarpaceae_Shorea_pallescens",1.2589839775593
"Dipterocarpaceae_Shorea_dyeri",1.2589839775593
"Dipterocarpaceae_Shorea_laevis",1.2589591365093
"Dipterocarpaceae_Shorea_thorelii",1.25889690529801
"Dipterocarpaceae_Shorea_maxwelliana",1.25895634416058
"Dipterocarpaceae_Shorea_materialis",1.25896455629812
"Dipterocarpaceae_Shorea_isoptera",1.25904661482839
"Dipterocarpaceae_Shorea_javanica",1.25904661482839
"Dipterocarpaceae_Parashorea_globosa",1.2589169207251
"Dipterocarpaceae_Shorea_guiso",1.25895416185288
"Dipterocarpaceae_Shorea_foxworthyi",1.25885757372138
"Dipterocarpaceae_Shorea_seminis",1.25887415354204
"Dipterocarpaceae_Dryobalanops_aromatica",1.25890009630186
"Dipterocarpaceae_Dryobalanops_oblongifolia",1.25890009630186
"Dipterocarpaceae_Dryobalanops_lanceolata",1.25507846913841
"Cistaceae_Fumana_fontanesii",1.25305602758023
"Cistaceae_Fumana_ericoides",1.2532148032496
"Cistaceae_Fumana_thymifolia",1.25321430199501
"Cistaceae_Crocanthemum_pringlei",1.25446195713873
"Cistaceae_Halimium_chihuahuense",1.25447424843652
"Cistaceae_Crocanthemum_argenteum",1.25446195713873
"Cistaceae_Helianthemum_carolinianum",1.25446195713873
"Cistaceae_Helianthemum_nashii",1.25447424843652
"Cistaceae_Helianthemum_corymbosum",1.25447424843652
"Cistaceae_Hudsonia_tomentosa",1.25435244973435
"Cistaceae_Tuberaria_guttata",1.25438859968322
"Cistaceae_Tuberaria_globulariifolia",1.25437610034914
"Cistaceae_Halimium_atlanticum",1.25621775743601
"Cistaceae_Halimium_calycinum",1.25620619079105
"Cistaceae_Cistus_crispus",1.25621174086144
"Cistaceae_Cistus_chinamadensis",1.25623144105896
"Cistaceae_Cistus_osbeckiifolius",1.25623144105896
"Cistaceae_Cistus_horrens",1.25623144105896
"Cistaceae_Cistus_ochreatus",1.25623144105896
"Cistaceae_Cistus_symphytifolius",1.25621775743601
"Cistaceae_Cistus_heterophyllus",1.25623144105896
"Cistaceae_Cistus_creticus",1.25621174086144
"Cistaceae_Cistus_albidus",1.25623144105896
"Cistaceae_Halimium_umbellatum",1.25616879019652
